Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,40.62,128.4,87.8,65.4,0.03
Michigan,B10,39.35,128.6,89.2,71.5,0.039
Arizona,B12,37.34,126.7,89.3,70.2,0.011
Florida,SEC,35.35,126.5,91.1,70.9,-0.051
Illinois,B10,32.67,131.7,99.0,65.5,-0.035
Houston,B12,32.49,125.0,92.6,63.4,0.002
Iowa St.,B12,29.96,122.9,92.9,66.8,0.006
Purdue,B10,29.43,130.5,101.1,65.0,-0.021
Michigan St.,B10,28.94,122.8,93.8,66.0,0.019
Gonzaga,WCC,28.41,122.5,94.1,69.2,0.067
Connecticut,BE,28.25,122.6,94.4,65.0,0.052
Nebraska,B10,26.96,119.3,92.4,66.9,0.028
Vanderbilt,SEC,26.47,125.5,99.1,69.5,0.02
Tennessee,SEC,26.13,121.4,95.3,65.3,-0.058
Alabama,SEC,26.12,129.6,103.5,73.1,0.038
Louisville,ACC,26.12,125.7,99.6,70.2,-0.016
Texas Tech,B12,26.12,126.2,100.1,66.3,-0.002
Arkansas,SEC,25.97,127.9,101.9,71.2,0.029
Kansas,B12,25.39,119.5,94.1,67.6,0.038
Virginia,ACC,25.25,121.7,96.5,65.9,0.071
St. John's,BE,24.42,119.7,95.3,69.8,0.06
Saint Mary's,WCC,23.65,120.6,96.9,65.4,0.024
Wisconsin,B10,22.6,125.3,102.7,69.1,0.038
Iowa,B10,22.54,121.9,99.3,63.1,-0.055
BYU,B12,22.42,126.0,103.5,69.8,-0.011
Ohio St.,B10,21.68,124.3,102.6,66.4,-0.029
Kentucky,SEC,21.45,121.3,99.8,68.1,-0.029
UCLA,B10,21.3,123.8,102.5,64.4,0.015
Miami FL,ACC,21.16,121.8,100.6,67.8,0.001
North Carolina,ACC,21.07,121.6,100.5,67.8,0.077
Georgia,SEC,21.06,125.8,104.7,71.3,0.011
Villanova,BE,20.99,121.0,100.0,65.2,0.07
Texas,SEC,19.94,126.2,106.3,66.8,-0.076
Texas A&M,SEC,19.78,120.6,100.8,70.7,-0.005
Utah St.,MWC,19.63,122.9,103.3,67.7,0.063
N.C. State,ACC,19.6,123.2,103.6,69.1,-0.025
Santa Clara,WCC,19.35,123.2,103.9,69.8,0.012
Clemson,ACC,18.94,116.2,97.3,64.3,-0.001
Auburn,SEC,18.75,125.8,107.0,67.2,-0.051
Saint Louis,A10,18.63,120.0,101.4,71.0,0.043
Indiana,B10,18.12,121.1,103.0,66.2,-0.035
Cincinnati,B12,17.78,112.4,94.6,67.6,-0.069
SMU,ACC,17.49,123.7,106.2,69.0,-0.033
TCU,B12,17.44,114.7,97.2,67.6,0.01
VCU,A10,16.88,120.2,103.4,69.0,-0.019
Oklahoma,SEC,16.81,123.5,106.7,66.5,-0.068
San Diego St.,MWC,16.7,114.8,98.1,69.0,0.004
Baylor,B12,16.25,123.2,107.0,67.8,-0.074
New Mexico,MWC,15.91,117.2,101.3,70.1,-0.021
Missouri,SEC,15.51,119.8,104.3,66.2,0.055
South Florida,Amer,15.3,117.7,102.4,71.6,-0.026
Seton Hall,BE,15.3,110.4,95.1,65.1,-0.034
UCF,B12,15.18,122.0,106.8,69.4,0.084
Washington,B10,14.98,117.2,102.2,67.2,-0.105
Boise St.,MWC,14.37,117.8,103.4,65.5,0.039
Virginia Tech,ACC,14.07,117.3,103.3,67.1,0.001
West Virginia,B12,14.06,111.2,97.2,62.4,-0.033
Tulsa,Amer,13.96,122.3,108.3,68.0,0.016
