Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Michigan 1,B10,37.82,127.7,89.9,70.9,0.04
Arizona 1,B12,37.82,127.9,90.1,69.7,0.022
Duke 1,ACC,37.8,127.3,89.5,65.6,0.051
Houston 2,B12,34.42,125.3,90.9,63.4,-0.011
Florida 1,SEC,33.48,126.0,92.5,70.4,-0.042
Illinois 3,B10,33.26,131.6,98.3,65.7,-0.05
Iowa St. 2,B12,32.97,124.2,91.3,67.0,-0.013
Purdue 2,B10,31.81,131.9,100.1,64.6,-0.004
Michigan St. 3,B10,28.97,123.4,94.4,66.4,0.007
Connecticut 2,BE,28.34,122.4,94.0,64.7,0.055
Vanderbilt 5,SEC,27.33,127.1,99.8,68.7,0.006
Alabama 4,SEC,27.32,129.6,102.3,73.1,0.015
Nebraska 4,B10,27.15,119.2,92.0,66.6,0.04
Tennessee 6,SEC,26.88,121.6,94.7,65.1,-0.051
Gonzaga 3,WCC,26.88,121.0,94.1,68.5,0.062
St. John's 5,BE,26.78,120.3,93.5,69.6,0.065
Arkansas 4,SEC,25.83,127.7,101.9,71.4,0.057
Virginia 3,ACC,25.74,122.8,97.1,65.9,0.047
Louisville 6,ACC,24.62,123.5,98.9,69.8,-0.021
Texas Tech 5,B12,24.51,124.8,100.3,66.0,0.014
Kansas 4,B12,24.11,117.6,93.5,67.9,0.043
Iowa 9,B10,23.39,123.0,99.6,62.7,-0.04
Wisconsin 5,B10,23.07,125.1,102.0,68.9,0.024
BYU 6,B12,22.62,125.0,102.3,70.0,-0.027
Ohio St. 8,B10,22.08,124.0,101.9,66.1,-0.046
Saint Mary's 7,WCC,21.88,119.2,97.3,64.9,0.013
Utah St. 9,MWC,21.59,123.0,101.4,67.7,0.061
UCLA 7,B10,21.21,122.8,101.6,64.9,0.024
Kentucky 7,SEC,21.08,120.3,99.3,68.4,-0.011
Miami FL 7,ACC,20.67,121.0,100.3,67.7,0.015
Texas 11,SEC,20.22,124.4,104.2,66.7,-0.049
North Carolina 6,ACC,20.16,120.8,100.6,68.0,0.041
Villanova 8,BE,19.63,120.5,100.9,65.4,0.058
Saint Louis 9,A10,19.45,120.3,100.8,71.2,0.035
Georgia 8,SEC,19.28,124.0,104.8,71.7,-0.004
N.C. State 11,ACC,19.18,123.1,103.9,69.1,-0.043
Santa Clara 10,WCC,19.06,123.7,104.7,69.2,0.002
Texas A&M 10,SEC,18.65,119.3,100.6,70.2,0.015
Clemson 8,ACC,18.59,116.7,98.1,64.1,0.001
Auburn,SEC,18.44,125.0,106.5,67.4,-0.024
Oklahoma,SEC,18.29,124.3,106.0,66.4,-0.07
VCU 11,A10,17.43,119.1,101.7,68.6,0.018
Indiana,B10,17.41,120.6,103.1,66.2,-0.041
New Mexico,MWC,17.35,118.2,100.8,70.0,-0.034
Cincinnati,B12,17.3,111.2,93.9,67.6,-0.073
TCU 9,B12,17.24,114.9,97.6,67.8,0.022
South Florida 11,Amer,16.86,117.6,100.7,71.6,-0.039
SMU 11,ACC,16.86,122.7,105.9,68.5,-0.049
San Diego St.,MWC,16.79,113.6,96.8,68.8,0.015
Baylor,B12,15.93,123.1,107.1,67.9,-0.086
Seton Hall,BE,15.87,110.7,94.8,65.2,-0.033
Washington,B10,15.28,117.4,102.1,67.2,-0.101
Missouri 10,SEC,14.91,119.2,104.3,66.3,0.034
UCF 10,B12,14.83,119.9,105.1,69.5,0.081
Northwestern,B10,13.62,117.6,104.0,65.2,-0.079
Grand Canyon,MWC,13.6,111.3,97.7,68.1,-0.068
Boise St.,MWC,13.56,117.4,103.8,65.8,0.028
Virginia Tech,ACC,13.31,117.1,103.8,67.1,-0.01
Tulsa,Amer,13.28,120.8,107.5,68.2,0.039
LSU,SEC,13.15,119.9,106.7,66.8,-0.092
Florida St.,ACC,13.12,118.2,105.1,70.5,-0.006
Stanford,ACC,13.07,116.9,103.9,66.8,0.03
West Virginia,B12,13.0,110.0,97.0,62.3,-0.033
Mississippi,SEC,12.68,114.2,101.6,66.5,-0.07
McNeese 12,Slnd,12.45,114.4,102.0,66.1,0.075
Arizona St.,B12,12.36,115.8,103.5,69.3,0.062
Belmont,MVC,12.13,120.7,108.5,69.0,0.035
Dayton,A10,12.12,111.7,99.6,66.6,0.03
Akron 12,MAC,11.99,118.9,106.9,70.3,0.032
Nevada,MWC,11.98,115.7,103.7,66.2,0.007
Providence,BE,11.93,121.2,109.3,71.3,-0.09
Colorado,B12,11.84,118.9,107.0,68.8,0.024
Wichita St.,Amer,11.5,113.0,101.5,67.0,-0.042
Creighton,BE,11.15,116.4,105.2,67.6,-0.029
California,ACC,11.11,114.6,103.5,68.2,0.027
Northern Iowa 12,MVC,11.09,109.9,98.8,62.3,-0.047
Minnesota,B10,11.05,114.8,103.7,62.6,-0.061
Georgetown,BE,11.04,114.7,103.7,66.3,-0.049
USC,B10,11.02,113.8,102.8,70.7,0.068
Oklahoma St.,B12,10.72,119.3,108.6,72.4,0.066
Wake Forest,ACC,10.55,116.9,106.4,68.3,-0.027
Yale,Ivy,10.1,120.2,110.1,64.6,0.024
Marquette,BE,9.83,112.0,102.1,69.0,-0.111
Butler,BE,9.59,116.2,106.6,68.8,-0.031
High Point 12,BSth,9.55,117.5,107.9,70.2,0.044
George Washington,A10,9.43,117.4,108.0,69.1,-0.11
Syracuse,ACC,9.42,114.5,105.1,67.5,-0.046
Colorado St.,MWC,9.3,118.5,109.2,63.2,0.026
Hofstra 13,CAA,9.05,114.4,105.3,64.8,-0.037
Miami OH 11,MAC,8.66,117.1,108.5,69.8,0.132
Utah Valley,WAC,8.57,112.9,104.3,68.7,0.014
Stephen F. Austin,Slnd,8.55,112.6,104.1,66.0,0.017
Notre Dame,ACC,8.54,115.5,106.9,66.0,-0.059
Illinois St.,MVC,8.13,110.6,102.4,66.7,0.012
Wyoming,MWC,7.78,114.9,107.1,66.5,-0.037
Xavier,BE,7.58,117.0,109.4,70.3,0.016
