Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Michigan,B10,39.4,128.5,89.1,71.6,0.027
Duke,ACC,38.52,127.4,88.9,65.8,0.038
Arizona,B12,36.33,126.7,90.4,70.3,0.011
Florida,SEC,33.81,125.1,91.3,70.6,-0.058
Illinois,B10,33.03,132.4,99.4,65.5,-0.044
Houston,B12,31.84,124.8,92.9,63.2,-0.006
Iowa St.,B12,31.47,124.1,92.6,66.8,0.018
Purdue,B10,31.23,130.0,98.7,65.4,-0.005
Connecticut,BE,29.78,123.3,93.5,65.1,0.059
Michigan St.,B10,29.07,121.6,92.5,65.9,0.018
Gonzaga,WCC,28.93,123.2,94.2,69.4,0.077
Nebraska,B10,27.83,120.0,92.2,67.0,0.004
Vanderbilt,SEC,27.32,125.2,97.9,69.4,0.003
Virginia,ACC,27.19,123.1,95.9,65.9,0.029
Kansas,B12,26.82,120.9,94.0,67.3,0.042
Texas Tech,B12,26.63,125.6,99.0,66.9,0.015
Arkansas,SEC,26.49,128.5,102.0,70.8,0.001
Louisville,ACC,26.34,125.0,98.7,70.5,-0.018
Alabama,SEC,26.15,129.5,103.4,73.7,0.035
Tennessee,SEC,26.14,121.3,95.2,65.6,-0.027
BYU,B12,24.01,125.9,101.9,70.2,-0.015
St. John's,BE,23.64,119.5,95.9,69.8,0.051
Iowa,B10,23.04,122.4,99.4,63.2,-0.01
Saint Mary's,WCC,22.82,120.6,97.8,65.6,0.022
Utah St.,MWC,22.09,123.3,101.2,68.1,0.033
Saint Louis,A10,21.54,120.1,98.5,71.9,0.014
N.C. State,ACC,21.53,122.8,101.2,69.4,-0.001
North Carolina,ACC,21.36,122.1,100.7,67.7,0.068
Villanova,BE,21.34,121.6,100.2,64.7,0.041
Kentucky,SEC,21.11,120.2,99.1,68.1,-0.011
Texas,SEC,20.39,127.7,107.3,66.4,-0.074
SMU,ACC,20.37,125.1,104.8,69.2,-0.026
Miami FL,ACC,20.14,120.9,100.7,68.2,0.013
Wisconsin,B10,20.05,123.3,103.2,69.4,0.033
Georgia,SEC,19.8,124.3,104.5,71.6,-0.009
Texas A&M,SEC,19.64,121.3,101.7,70.7,-0.01
Auburn,SEC,19.45,125.8,106.4,67.3,-0.039
Santa Clara,WCC,19.28,122.5,103.2,70.1,0.009
Ohio St.,B10,19.16,122.4,103.2,66.5,-0.04
UCLA,B10,19.03,121.3,102.3,65.1,0.032
Clemson,ACC,19.01,116.3,97.3,64.1,-0.007
San Diego St.,MWC,18.0,114.2,96.2,69.1,0.019
Indiana,B10,17.86,121.0,103.2,66.4,-0.018
VCU,A10,16.78,120.6,103.8,69.5,-0.033
New Mexico,MWC,16.6,116.8,100.2,69.9,-0.004
UCF,B12,16.53,122.2,105.6,69.4,0.13
Cincinnati,B12,16.3,111.2,94.9,67.8,-0.067
Washington,B10,15.69,117.1,101.4,66.9,-0.103
Baylor,B12,15.29,121.9,106.6,68.1,-0.087
TCU,B12,15.12,113.8,98.6,68.0,-0.009
Missouri,SEC,14.86,120.1,105.2,66.4,0.082
LSU,SEC,14.72,120.9,106.2,66.7,-0.063
Seton Hall,BE,14.58,108.6,94.0,65.6,-0.018
South Florida,Amer,14.53,117.4,102.8,71.6,-0.031
Belmont,MVC,14.41,121.2,106.8,69.2,0.024
Oklahoma,SEC,14.16,123.0,108.8,66.6,-0.097
Tulsa,Amer,13.84,122.2,108.3,68.2,0.007
Virginia Tech,ACC,13.69,116.7,103.0,66.9,0.022
Akron,MAC,12.9,121.0,108.1,70.9,-0.01
California,ACC,12.72,115.7,103.0,67.6,0.073
USC,B10,12.72,114.5,101.7,70.7,0.096
Grand Canyon,MWC,12.69,110.4,97.7,67.9,-0.041
Boise St.,MWC,12.61,116.9,104.3,65.8,0.026
Northwestern,B10,12.5,117.3,104.8,66.0,-0.091
West Virginia,B12,12.48,110.9,98.4,62.5,-0.034
Providence,BE,12.42,123.1,110.7,71.5,-0.112
McNeese,Slnd,12.32,115.6,103.3,66.6,0.068
Nevada,MWC,12.31,116.9,104.6,65.6,0.039
Arizona St.,B12,12.07,117.3,105.3,69.3,0.022
Minnesota,B10,12.02,114.4,102.4,62.8,-0.094
Colorado,B12,11.98,118.0,106.0,68.8,0.023
Oklahoma St.,B12,11.85,118.2,106.3,72.1,0.057
Florida St.,ACC,11.43,116.2,104.8,71.0,-0.037
Stanford,ACC,11.26,114.9,103.6,67.4,0.034
Dayton,A10,10.99,111.9,100.9,67.7,0.039
Syracuse,ACC,10.91,115.3,104.4,68.0,-0.012
George Washington,A10,10.79,119.6,108.8,69.4,-0.152
Creighton,BE,10.65,117.4,106.7,67.7,-0.013
Wake Forest,ACC,10.58,116.3,105.7,68.3,-0.039
Butler,BE,10.31,117.5,107.2,68.5,-0.03
Yale,Ivy,10.19,121.7,111.5,64.9,0.065
Utah Valley,WAC,9.89,112.7,102.8,69.2,0.013
Northern Iowa,MVC,9.66,108.2,98.5,62.4,-0.09
Mississippi,SEC,9.65,114.5,104.9,66.1,-0.093
Miami OH,MAC,9.54,116.7,107.2,70.3,0.101
Colorado St.,MWC,9.28,120.0,110.7,62.5,0.037
Georgetown,BE,9.2,114.6,105.4,66.3,-0.065
Mississippi St.,SEC,9.03,113.8,104.8,69.4,0.004
Notre Dame,ACC,8.99,114.8,105.8,65.9,-0.057
Wichita St.,Amer,8.85,112.7,103.8,66.4,-0.046
Stephen F. Austin,Slnd,8.66,112.9,104.3,66.2,-0.005
High Point,BSth,8.62,118.5,109.9,70.0,0.041
South Carolina,SEC,8.3,112.9,104.6,67.0,-0.074
Hofstra,CAA,8.22,115.0,106.8,65.2,-0.082
Wyoming,MWC,8.04,115.2,107.1,66.4,-0.041
Marquette,BE,8.04,112.9,104.8,69.0,-0.115
Xavier,BE,7.8,115.3,107.5,70.3,-0.002
Illinois St.,MVC,7.45,111.0,103.6,67.1,-0.024
Kansas St.,B12,7.22,113.4,106.2,72.5,-0.077
Oregon,B10,7.13,112.5,105.3,65.9,-0.034
DePaul,BE,7.13,108.9,101.8,66.1,-0.001
Sam Houston St.,CUSA,7.13,114.9,107.8,70.4,0.016
