Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,40.79,128.8,88.0,65.3,0.03
Michigan,B10,39.55,128.4,88.8,71.4,0.027
Arizona,B12,37.56,126.6,89.1,69.9,0.008
Florida,SEC,35.35,126.2,90.8,70.8,-0.059
Illinois,B10,33.19,131.8,98.6,65.4,-0.044
Houston,B12,32.69,125.2,92.5,63.2,-0.008
Purdue,B10,30.15,129.7,99.5,65.0,-0.015
Michigan St.,B10,29.79,122.1,92.3,65.4,0.018
Iowa St.,B12,29.66,123.1,93.4,66.4,0.005
Connecticut,BE,29.18,123.4,94.2,64.8,0.066
Gonzaga,WCC,28.34,122.4,94.0,69.0,0.067
Nebraska,B10,26.79,119.3,92.5,66.6,0.024
Tennessee,SEC,26.54,121.4,94.9,64.9,-0.043
Texas Tech,B12,26.51,125.9,99.3,66.4,0.01
Vanderbilt,SEC,26.25,125.1,98.8,69.2,0.011
Alabama,SEC,26.03,129.4,103.4,73.0,0.035
Louisville,ACC,26.02,124.3,98.2,70.3,-0.028
Virginia,ACC,25.71,121.8,96.1,65.7,0.064
Arkansas,SEC,25.5,127.9,102.4,70.8,0.018
Kansas,B12,25.47,119.0,93.5,67.2,0.037
St. John's,BE,24.11,119.0,94.9,69.8,0.055
Saint Mary's,WCC,23.61,120.5,96.9,65.2,0.024
Iowa,B10,22.2,122.0,99.8,62.8,-0.028
BYU,B12,22.09,125.4,103.3,70.0,-0.02
Saint Louis,A10,21.63,120.9,99.2,71.3,0.014
Kentucky,SEC,21.45,121.1,99.7,68.0,-0.016
North Carolina,ACC,21.19,121.9,100.7,67.7,0.081
Georgia,SEC,21.14,125.3,104.1,70.9,0.001
Texas,SEC,21.13,127.3,106.2,66.1,-0.062
Wisconsin,B10,21.0,123.7,102.7,69.3,0.035
Miami FL,ACC,20.51,120.7,100.2,67.9,0.011
UCLA,B10,20.16,122.8,102.6,64.5,0.016
N.C. State,ACC,20.15,123.1,102.9,68.9,-0.008
Ohio St.,B10,20.03,123.2,103.1,66.1,-0.031
Villanova,BE,20.02,120.5,100.5,64.7,0.072
Texas A&M,SEC,19.78,121.0,101.3,70.7,-0.017
Utah St.,MWC,19.77,122.1,102.3,67.6,0.054
Clemson,ACC,19.6,116.0,96.4,64.1,-0.012
Santa Clara,WCC,19.49,122.8,103.3,69.9,0.008
Auburn,SEC,19.0,125.7,106.7,67.1,-0.044
SMU,ACC,18.71,124.9,106.2,68.8,-0.017
Cincinnati,B12,18.34,112.4,94.0,67.6,-0.063
Indiana,B10,17.27,121.0,103.7,65.9,-0.025
San Diego St.,MWC,17.09,114.7,97.6,68.8,-0.009
TCU,B12,16.96,114.2,97.3,67.6,0.006
New Mexico,MWC,16.63,116.9,100.3,69.6,0.005
VCU,A10,16.59,120.3,103.7,69.2,-0.025
Oklahoma,SEC,16.24,123.5,107.3,66.3,-0.083
UCF,B12,15.73,122.5,106.8,69.1,0.09
Missouri,SEC,15.65,120.0,104.3,66.1,0.073
Seton Hall,BE,15.48,109.9,94.4,65.1,-0.026
Baylor,B12,15.47,122.5,107.0,67.7,-0.068
South Florida,Amer,15.01,117.3,102.3,71.4,-0.033
Washington,B10,14.76,116.5,101.8,66.7,-0.101
Belmont,MVC,13.89,121.5,107.6,68.7,0.017
Tulsa,Amer,13.86,122.2,108.4,67.9,0.007
Boise St.,MWC,13.74,117.6,103.8,65.4,0.035
Virginia Tech,ACC,13.62,116.9,103.3,66.9,0.016
Arizona St.,B12,13.47,117.0,103.6,68.9,0.029
West Virginia,B12,13.35,111.2,97.8,62.1,-0.039
LSU,SEC,13.23,119.9,106.7,66.5,-0.069
Akron,MAC,13.2,120.7,107.5,70.6,-0.009
Grand Canyon,MWC,13.06,110.7,97.6,67.6,-0.055
Stanford,ACC,12.82,116.2,103.4,66.9,0.03
Providence,BE,12.72,122.9,110.2,71.0,-0.095
Minnesota,B10,12.7,115.8,103.1,62.4,-0.08
USC,B10,12.42,114.4,102.0,70.4,0.089
Colorado,B12,12.37,119.0,106.6,68.6,0.045
McNeese,Slnd,12.21,114.8,102.6,66.1,0.079
Northwestern,B10,12.07,116.5,104.4,65.7,-0.071
Oklahoma St.,B12,11.89,118.5,106.6,72.1,0.069
Florida St.,ACC,11.77,116.5,104.8,70.4,-0.025
California,ACC,11.39,114.2,102.8,67.6,0.068
Nevada,MWC,11.35,116.4,105.1,65.4,0.013
Dayton,A10,11.1,111.6,100.5,67.2,0.047
Wake Forest,ACC,11.1,117.0,105.9,68.0,-0.038
George Washington,A10,10.86,119.6,108.7,69.1,-0.152
Mississippi,SEC,10.83,115.2,104.4,65.9,-0.09
Syracuse,ACC,10.64,115.6,105.0,67.5,-0.03
Northern Iowa,MVC,10.37,108.1,97.7,62.1,-0.09
Yale,Ivy,10.25,120.8,110.5,64.5,0.07
Creighton,BE,10.21,116.9,106.7,67.3,-0.027
Butler,BE,10.06,117.2,107.1,68.2,-0.03
Notre Dame,ACC,9.78,115.9,106.1,65.5,-0.043
Utah Valley,WAC,9.6,112.4,102.8,68.9,0.021
Georgetown,BE,9.59,115.0,105.4,66.2,-0.083
Colorado St.,MWC,9.47,120.2,110.8,62.4,0.042
Stephen F. Austin,Slnd,9.4,113.6,104.2,65.8,-0.005
Miami OH,MAC,9.16,116.0,106.8,69.9,0.108
Wichita St.,Amer,9.0,112.8,103.8,66.2,-0.045
High Point,BSth,8.47,118.4,109.9,69.6,0.041
Hofstra,CAA,8.34,113.9,105.6,65.0,-0.072
DePaul,BE,7.93,108.5,100.6,65.7,0.006
Xavier,BE,7.73,116.1,108.4,70.0,0.002
Illinois St.,MVC,7.64,111.4,103.8,66.6,-0.015
Mississippi St.,SEC,7.42,113.1,105.7,69.3,0.012
Wyoming,MWC,7.41,114.4,107.0,66.3,-0.017
South Carolina,SEC,7.38,112.8,105.5,66.4,-0.074
UNC Wilmington,CAA,7.23,112.9,105.7,64.8,0.018
Pittsburgh,ACC,7.2,113.0,105.8,63.7,-0.084
Oregon,B10,7.17,111.3,104.1,65.9,-0.044
Kansas St.,B12,7.15,112.5,105.4,72.2,-0.066
Marquette,BE,7.15,111.6,104.5,68.6,-0.117
Sam Houston St.,CUSA,6.76,115.0,108.2,70.0,0.025
St. Thomas,Sum,6.25,114.5,108.3,68.4,-0.018
George Mason,A10,5.91,112.8,106.9,63.5,0.075
UNLV,MWC,5.9,115.5,109.6,69.9,0.005
Davidson,A10,5.87,111.1,105.2,63.6,0.035
Hawaii,BW,5.67,106.9,101.2,69.4,0.042
UC Irvine,BW,5.44,103.3,97.8,68.3,-0.008
Illinois Chicago,MVC,5.4,109.6,104.2,66.2,-0.071
UC San Diego,BW,5.34,109.2,103.9,67.5,0.005
Liberty,CUSA,5.32,117.7,112.3,64.1,0.175
Pacific,WCC,5.24,110.5,105.3,64.4,-0.025
