Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Michigan,B10,38.41,128.1,89.7,71.5,0.026
Duke,ACC,38.39,127.5,89.1,65.5,0.038
Arizona,B12,36.29,126.8,90.6,70.1,0.011
Illinois,B10,34.02,133.0,99.0,65.3,-0.041
Florida,SEC,33.84,125.2,91.4,70.3,-0.058
Houston,B12,31.83,124.8,93.0,63.0,-0.006
Purdue,B10,31.55,129.8,98.3,65.1,0.015
Iowa St.,B12,31.47,124.2,92.7,66.6,0.018
Connecticut,BE,29.85,123.4,93.5,64.8,0.059
Michigan St.,B10,28.5,120.9,92.4,65.7,0.007
Gonzaga,WCC,28.44,123.2,94.7,69.2,0.083
Nebraska,B10,28.02,120.1,92.1,66.8,0.004
Vanderbilt,SEC,27.32,125.4,98.0,69.2,0.003
Virginia,ACC,27.24,123.1,95.9,65.7,0.029
Kansas,B12,26.83,120.9,94.0,67.1,0.042
Texas Tech,B12,26.65,125.7,99.1,66.7,0.015
Louisville,ACC,26.33,125.0,98.7,70.3,-0.018
Tennessee,SEC,26.14,121.5,95.3,65.4,-0.027
Arkansas,SEC,26.13,128.4,102.2,70.4,-0.003
Alabama,SEC,25.8,129.4,103.6,73.4,0.038
BYU,B12,24.04,126.0,101.9,70.0,-0.015
St. John's,BE,23.69,119.6,96.0,69.6,0.051
Utah St.,MWC,23.14,123.5,100.4,67.8,0.032
Iowa,B10,22.21,122.3,100.0,63.1,-0.012
Saint Mary's,WCC,21.84,120.1,98.2,65.5,0.025
Saint Louis,A10,21.58,120.1,98.6,71.7,0.014
N.C. State,ACC,21.57,122.9,101.3,69.1,-0.001
Wisconsin,B10,21.48,124.1,102.6,69.1,0.041
Villanova,BE,21.36,121.7,100.3,64.5,0.041
North Carolina,ACC,21.29,122.1,100.9,67.5,0.068
Kentucky,SEC,21.04,120.2,99.2,67.9,-0.011
SMU,ACC,20.66,126.0,105.4,69.0,-0.01
Texas,SEC,20.38,127.8,107.4,66.2,-0.074
Santa Clara,WCC,20.11,122.8,102.7,70.0,-0.0
Miami FL,ACC,20.09,120.9,100.8,68.0,0.013
Ohio St.,B10,20.02,123.0,103.0,66.4,-0.045
Texas A&M,SEC,19.99,121.5,101.5,70.3,-0.003
Georgia,SEC,19.75,124.4,104.6,71.3,-0.009
Auburn,SEC,19.43,125.9,106.5,67.1,-0.039
Clemson,ACC,18.94,116.4,97.4,63.9,-0.007
UCLA,B10,18.91,121.3,102.4,64.9,0.032
Indiana,B10,17.91,121.1,103.2,66.1,-0.018
San Diego St.,MWC,16.89,113.4,96.5,68.8,0.017
VCU,A10,16.82,120.7,103.9,69.3,-0.033
New Mexico,MWC,16.73,116.9,100.2,69.7,-0.004
UCF,B12,16.57,122.2,105.6,69.1,0.13
Cincinnati,B12,16.32,111.3,95.0,67.6,-0.067
Washington,B10,15.7,117.2,101.5,66.6,-0.103
Baylor,B12,15.31,122.0,106.6,67.8,-0.087
TCU,B12,15.12,113.8,98.7,67.8,-0.009
Missouri,SEC,14.92,120.2,105.3,66.2,0.082
Seton Hall,BE,14.56,108.6,94.1,65.3,-0.018
South Florida,Amer,14.41,117.4,103.0,71.4,-0.031
Belmont,MVC,14.31,121.3,107.0,68.9,0.024
LSU,SEC,14.29,120.4,106.1,66.3,-0.077
Oklahoma,SEC,14.17,123.1,108.9,66.4,-0.097
Tulsa,Amer,13.81,122.3,108.5,68.1,0.007
Virginia Tech,ACC,13.62,116.7,103.1,66.7,0.022
USC,B10,12.7,114.6,101.9,70.4,0.096
Boise St.,MWC,12.61,117.0,104.4,65.6,0.026
Northwestern,B10,12.57,117.5,104.9,65.7,-0.091
West Virginia,B12,12.55,111.0,98.4,62.2,-0.034
Providence,BE,12.52,123.3,110.8,71.3,-0.112
Grand Canyon,MWC,12.44,110.5,98.1,67.7,-0.046
McNeese,Slnd,12.4,115.8,103.4,66.3,0.068
Nevada,MWC,12.33,117.0,104.7,65.3,0.039
California,ACC,12.25,116.2,104.0,67.4,0.063
Minnesota,B10,12.13,114.6,102.4,62.6,-0.094
Arizona St.,B12,12.08,117.3,105.2,69.1,0.022
Akron,MAC,11.97,120.5,108.5,70.8,-0.007
Colorado,B12,11.92,118.9,107.0,68.3,0.013
Oklahoma St.,B12,11.79,118.2,106.4,71.9,0.057
Florida St.,ACC,11.36,116.2,104.8,70.8,-0.037
George Washington,A10,11.18,120.3,109.2,69.2,-0.139
Stanford,ACC,11.18,114.8,103.7,67.1,0.034
Creighton,BE,11.01,117.5,106.5,67.5,0.004
Syracuse,ACC,10.82,115.3,104.5,67.8,-0.012
Yale,Ivy,10.78,122.8,112.1,64.9,0.088
Dayton,A10,10.71,112.4,101.7,67.5,0.027
Wake Forest,ACC,10.52,116.3,105.8,68.0,-0.039
Butler,BE,10.3,117.6,107.3,68.3,-0.03
Utah Valley,WAC,10.08,112.8,102.7,69.0,0.004
Miami OH,MAC,10.08,117.9,107.8,70.1,0.093
Mississippi,SEC,10.06,114.5,104.5,65.7,-0.084
Northern Iowa,MVC,9.58,108.2,98.7,62.1,-0.09
Mississippi St.,SEC,9.42,114.1,104.7,69.1,0.001
Colorado St.,MWC,9.31,120.2,110.9,62.3,0.037
Georgetown,BE,9.21,114.7,105.5,66.1,-0.065
Notre Dame,ACC,8.95,114.8,105.9,65.6,-0.057
High Point,BSth,8.84,118.8,110.0,69.6,0.034
Stephen F. Austin,Slnd,8.68,113.1,104.4,65.9,-0.005
Wichita St.,Amer,8.3,111.8,103.5,65.9,-0.057
South Carolina,SEC,8.26,113.1,104.8,66.8,-0.074
Hofstra,CAA,8.22,115.1,106.9,65.0,-0.082
Marquette,BE,8.2,113.1,104.9,68.8,-0.115
Wyoming,MWC,8.09,115.4,107.3,66.2,-0.041
Xavier,BE,7.85,115.5,107.6,70.0,-0.002
Illinois St.,MVC,7.43,111.1,103.7,66.8,-0.024
Kansas St.,B12,7.34,114.5,107.1,72.0,-0.068
DePaul,BE,6.69,108.8,102.1,65.9,-0.018
Illinois Chicago,MVC,6.55,110.5,103.9,66.1,-0.074
UNC Wilmington,CAA,6.41,112.6,106.2,64.8,0.042
Davidson,A10,6.25,111.6,105.3,63.3,0.025
Liberty,CUSA,6.17,118.1,111.9,64.3,0.187
Pacific,WCC,6.11,111.6,105.5,64.4,-0.017
Sam Houston St.,CUSA,5.99,114.3,108.3,70.2,0.024
Oregon,B10,5.98,112.1,106.1,65.6,-0.042
Pittsburgh,ACC,5.73,113.2,107.5,63.6,-0.094
George Mason,A10,5.46,112.8,107.3,63.9,0.093
UC Irvine,BW,5.44,104.5,99.1,68.4,-0.035
Hawaii,BW,5.42,105.8,100.4,69.8,0.017
Utah,B12,5.39,114.3,108.9,66.7,-0.016
Memphis,Amer,5.16,106.9,101.7,69.7,-0.048
UC San Diego,BW,5.13,109.5,104.4,67.6,0.005
Southern Illinois,MVC,5.13,104.1,99.0,69.2,-0.087
Murray St.,MVC,5.01,116.9,111.9,71.2,0.062
North Dakota St.,Sum,4.85,113.2,108.3,66.0,0.02
St. Thomas,Sum,4.79,114.9,110.1,68.7,-0.017
UAB,Amer,4.72,110.2,105.5,68.9,0.018
Fresno St.,MWC,4.57,109.3,104.7,68.3,-0.089
Seattle,WCC,4.56,101.8,97.3,68.0,0.002
Florida Atlantic,Amer,4.54,111.3,106.7,69.6,-0.07
Rhode Island,A10,4.27,108.4,104.1,65.4,-0.032
UNLV,MWC,4.22,115.1,110.9,70.0,0.0
Maryland,B10,3.93,112.1,108.2,66.2,0.033
Cal Baptist,WAC,3.77,107.5,103.7,65.2,0.093
UT Rio Grande Valley,Slnd,3.72,111.2,107.5,66.7,-0.057
Bradley,MVC,3.71,111.7,108.0,67.1,0.039
Duquesne,A10,3.65,110.8,107.1,69.6,-0.023
Washington St.,WCC,3.59,116.0,112.4,67.3,-0.068
UC Santa Barbara,BW,3.57,116.2,112.6,64.0,-0.033
William & Mary,CAA,3.43,112.2,108.8,72.5,-0.041
San Francisco,WCC,3.2,113.7,110.5,65.6,0.002
Winthrop,BSth,2.9,114.0,111.1,68.9,0.013
Penn St.,B10,2.64,115.2,112.6,67.5,-0.019
East Tennessee St.,SC,2.57,110.8,108.2,66.3,-0.032
Richmond,A10,2.51,112.8,110.3,67.8,-0.047
Saint Joseph's,A10,2.51,106.3,103.8,67.8,0.073
Navy,PL,2.47,106.8,104.4,65.0,0.067
Loyola Marymount,WCC,1.83,107.5,105.7,67.2,-0.039
North Texas,Amer,1.69,104.7,103.0,64.8,-0.013
Austin Peay,ASun,1.61,107.8,106.2,68.9,0.064
Portland St.,BSky,1.57,103.8,102.2,67.1,0.038
Valparaiso,MVC,1.53,108.9,107.4,64.9,0.057
Montana St.,BSky,1.47,110.0,108.6,65.9,-0.061
Arkansas St.,SB,1.41,111.7,110.3,71.8,0.026
Kent St.,MAC,1.33,112.1,110.7,70.3,0.154
Robert Morris,Horz,1.18,111.7,110.5,64.7,0.047
Harvard,Ivy,1.13,108.8,107.6,62.4,-0.002
Northern Colorado,BSky,1.08,112.0,110.9,68.6,-0.008
Rutgers,B10,1.07,110.9,109.8,65.8,0.028
UC Davis,BW,1.04,109.8,108.7,68.5,0.052
Troy,SB,1.04,111.1,110.1,65.1,0.019
Toledo,MAC,1.01,114.3,113.3,68.1,-0.049
Wright St.,Horz,0.98,111.5,110.5,66.7,-0.013
Oakland,Horz,0.96,115.6,114.6,69.7,0.045
CSUN,BW,0.96,109.6,108.6,73.3,0.107
Boston College,ACC,0.87,104.7,103.9,65.4,-0.049
St. Bonaventure,A10,0.85,114.2,113.4,66.9,-0.024
Western Kentucky,CUSA,0.75,108.3,107.6,69.2,0.032
Bowling Green,MAC,0.58,106.8,106.2,68.3,-0.096
Central Arkansas,ASun,0.42,109.1,108.7,67.9,0.023
Charleston,CAA,0.28,107.3,107.0,67.6,0.081
UT Arlington,WAC,0.25,103.6,103.3,65.2,0.021
Fordham,A10,0.13,104.5,104.4,63.9,-0.041
Merrimack,MAAC,0.02,108.1,108.0,63.2,0.134
Georgia Tech,ACC,0.02,107.6,107.6,70.9,-0.018
Temple,Amer,-0.36,111.8,112.2,64.9,-0.015
New Mexico St.,CUSA,-0.4,111.4,111.8,66.4,-0.102
Cornell,Ivy,-0.46,119.1,119.5,71.5,-0.067
Eastern Washington,BSky,-0.53,112.9,113.4,67.7,-0.053
