Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,40.66,128.6,87.9,65.4,0.03
Michigan,B10,39.33,128.0,88.7,71.5,0.036
Arizona,B12,37.44,126.5,89.1,70.1,0.008
Florida,SEC,35.25,126.2,90.9,71.0,-0.059
Illinois,B10,33.19,131.8,98.6,65.6,-0.044
Houston,B12,32.42,125.1,92.6,63.3,0.002
Purdue,B10,30.11,129.8,99.7,65.0,-0.006
Iowa St.,B12,29.93,123.0,93.0,66.8,0.006
Michigan St.,B10,28.94,122.3,93.4,65.9,0.027
Gonzaga,WCC,28.35,122.5,94.1,69.2,0.067
Connecticut,BE,28.18,122.5,94.3,65.0,0.052
Nebraska,B10,26.85,119.4,92.5,66.7,0.024
Texas Tech,B12,26.47,125.8,99.4,66.6,0.01
Vanderbilt,SEC,26.46,125.4,99.0,69.6,0.02
Tennessee,SEC,26.09,121.3,95.2,65.3,-0.058
Louisville,ACC,26.06,125.6,99.6,70.2,-0.016
Arkansas,SEC,25.98,127.8,101.8,71.2,0.029
Alabama,SEC,25.95,129.3,103.4,73.1,0.035
Kansas,B12,25.39,119.5,94.1,67.6,0.038
Virginia,ACC,25.2,121.6,96.4,65.9,0.071
St. John's,BE,24.36,119.6,95.3,69.8,0.06
Saint Mary's,WCC,23.66,120.6,96.9,65.4,0.024
Iowa,B10,22.61,122.1,99.4,62.9,-0.044
BYU,B12,22.07,125.3,103.3,70.1,-0.02
Wisconsin,B10,21.86,124.0,102.1,69.1,0.029
Kentucky,SEC,21.39,121.0,99.6,68.1,-0.016
Ohio St.,B10,21.2,123.8,102.6,66.2,-0.034
Miami FL,ACC,21.08,121.6,100.6,67.8,0.001
Saint Louis,A10,21.07,121.0,99.9,71.2,0.014
Georgia,SEC,21.07,125.3,104.2,71.1,0.001
North Carolina,ACC,21.07,121.6,100.6,67.8,0.081
Villanova,BE,20.8,120.9,100.1,65.3,0.07
Texas,SEC,20.39,126.8,106.4,66.7,-0.061
UCLA,B10,20.22,122.8,102.6,64.7,0.016
Utah St.,MWC,19.75,122.1,102.3,67.7,0.054
Texas A&M,SEC,19.67,121.0,101.4,70.8,-0.017
N.C. State,ACC,19.61,123.1,103.5,69.1,-0.025
Santa Clara,WCC,19.42,122.8,103.4,70.1,0.008
Auburn,SEC,18.91,125.7,106.8,67.3,-0.044
Clemson,ACC,18.9,116.2,97.3,64.3,-0.001
Indiana,B10,18.52,121.1,102.6,66.1,-0.027
Cincinnati,B12,17.81,112.4,94.6,67.6,-0.069
SMU,ACC,17.45,123.6,106.1,69.1,-0.033
TCU,B12,17.39,114.7,97.3,67.6,0.01
VCU,A10,16.88,120.3,103.4,69.0,-0.019
San Diego St.,MWC,16.63,114.9,98.3,69.0,0.004
Oklahoma,SEC,16.3,123.6,107.3,66.4,-0.083
New Mexico,MWC,15.75,116.2,100.4,70.1,-0.006
Baylor,B12,15.59,122.2,106.6,67.9,-0.073
Missouri,SEC,15.51,119.7,104.2,66.2,0.055
Washington,B10,15.43,116.8,101.4,67.2,-0.096
Seton Hall,BE,15.26,110.3,95.0,65.1,-0.034
UCF,B12,15.07,121.9,106.9,69.4,0.084
South Florida,Amer,15.03,117.9,102.8,71.7,-0.024
Tulsa,Amer,14.68,122.9,108.2,68.0,0.004
Virginia Tech,ACC,14.02,117.2,103.1,67.1,0.001
West Virginia,B12,13.96,111.2,97.2,62.4,-0.033
Stanford,ACC,13.8,117.7,103.9,67.0,0.048
Boise St.,MWC,13.63,117.5,103.9,65.5,0.035
Akron,MAC,13.46,120.7,107.2,70.6,-0.006
Arizona St.,B12,13.23,116.7,103.5,69.2,0.031
LSU,SEC,13.21,120.1,106.9,66.6,-0.069
Grand Canyon,MWC,13.02,110.6,97.6,67.7,-0.055
Florida St.,ACC,12.45,116.8,104.4,70.6,-0.001
Colorado,B12,12.43,119.0,106.6,68.8,0.045
Belmont,MVC,12.4,121.0,108.6,69.0,0.035
Northwestern,B10,12.31,116.8,104.5,65.6,-0.082
McNeese,Slnd,12.18,114.9,102.7,66.3,0.079
Oklahoma St.,B12,12.03,118.8,106.7,72.2,0.057
California,ACC,11.85,113.7,101.9,67.9,0.073
USC,B10,11.79,114.1,102.3,70.8,0.084
Minnesota,B10,11.52,114.8,103.3,62.6,-0.067
Nevada,MWC,11.36,116.4,105.1,65.5,0.013
Northern Iowa,MVC,11.27,108.5,97.3,62.4,-0.082
Creighton,BE,11.24,116.8,105.5,67.5,-0.022
Providence,BE,11.21,121.5,110.3,71.1,-0.085
Wake Forest,ACC,11.16,116.9,105.7,68.2,-0.038
Yale,Ivy,10.83,120.5,109.6,64.8,0.064
Dayton,A10,10.75,111.4,100.6,67.1,0.034
Syracuse,ACC,10.67,115.6,104.9,67.7,-0.03
Colorado St.,MWC,10.38,120.3,109.9,62.9,0.05
Mississippi,SEC,10.31,114.3,104.0,66.1,-0.1
George Washington,A10,9.68,118.0,108.3,69.2,-0.148
Butler,BE,9.67,116.2,106.5,68.8,-0.023
Marquette,BE,9.59,111.7,102.1,68.7,-0.1
Georgetown,BE,9.58,115.1,105.5,66.4,-0.083
Utah Valley,WAC,9.45,113.1,103.7,69.1,0.031
Stephen F. Austin,Slnd,9.37,113.6,104.2,66.0,-0.005
Wichita St.,Amer,8.97,112.6,103.7,66.3,-0.045
Miami OH,MAC,8.95,116.7,107.8,70.2,0.116
Notre Dame,ACC,8.84,115.6,106.8,66.0,-0.059
Hofstra,CAA,8.38,113.8,105.4,65.1,-0.072
High Point,BSth,8.02,117.5,109.4,69.8,0.047
South Carolina,SEC,7.85,112.3,104.5,66.5,-0.057
Xavier,BE,7.69,116.5,108.8,70.2,-0.003
Wyoming,MWC,7.35,114.4,107.0,66.4,-0.017
Mississippi St.,SEC,7.3,113.1,105.8,69.4,0.012
Oregon,B10,7.3,111.4,104.1,66.0,-0.044
Kansas St.,B12,7.24,113.1,105.8,72.6,-0.069
UNC Wilmington,CAA,7.09,112.8,105.7,65.0,0.018
Pittsburgh,ACC,7.07,113.0,105.9,63.8,-0.097
DePaul,BE,6.84,107.6,100.8,66.4,-0.004
Illinois St.,MVC,6.69,110.9,104.2,66.7,-0.009
St. Thomas,Sum,6.68,114.9,108.2,68.5,-0.016
UNLV,MWC,6.3,116.0,109.7,70.1,-0.01
Illinois Chicago,MVC,6.09,109.9,103.8,66.7,-0.064
Hawaii,BW,6.07,107.6,101.6,69.6,0.042
George Mason,A10,5.96,112.9,106.9,63.6,0.075
Davidson,A10,5.94,110.6,104.7,63.9,0.029
Sam Houston St.,CUSA,5.89,114.9,109.0,70.2,-0.003
UC Irvine,BW,5.85,104.1,98.2,68.6,-0.011
Cal Baptist,WAC,5.4,107.9,102.5,65.7,0.079
Pacific,WCC,5.3,110.7,105.4,64.6,-0.025
UC San Diego,BW,5.08,109.0,103.9,67.5,-0.009
Seattle,WCC,4.8,102.8,98.0,67.7,0.031
Southern Illinois,MVC,4.71,104.1,99.4,69.0,-0.094
Liberty,CUSA,4.67,118.3,113.6,63.9,0.157
North Dakota St.,Sum,4.64,112.6,108.0,66.4,0.04
UAB,Amer,4.3,109.7,105.4,68.9,0.011
Murray St.,MVC,4.24,116.5,112.3,71.6,0.043
Utah,B12,4.19,114.4,110.2,66.2,-0.012
Bradley,MVC,4.01,111.6,107.6,67.3,0.054
San Francisco,WCC,4.01,113.5,109.5,65.9,0.008
Saint Joseph's,A10,3.97,106.8,102.9,68.3,0.093
Florida Atlantic,Amer,3.94,110.5,106.6,69.5,-0.038
Fresno St.,MWC,3.84,108.4,104.5,68.2,-0.078
UT Rio Grande Valley,Slnd,3.83,110.9,107.1,66.5,-0.043
UC Santa Barbara,BW,3.66,114.7,111.0,64.3,-0.041
Montana St.,BSky,3.32,111.0,107.6,66.0,-0.073
Memphis,Amer,3.3,106.9,103.6,70.3,-0.068
Duquesne,A10,2.92,110.6,107.7,69.1,-0.011
Rutgers,B10,2.83,111.5,108.6,66.5,0.03
Rhode Island,A10,2.82,106.0,103.2,66.0,-0.039
Maryland,B10,2.74,110.6,107.8,66.2,0.024
William & Mary,CAA,2.66,112.1,109.4,73.0,-0.008
Toledo,MAC,2.59,114.8,112.2,67.9,-0.064
Penn St.,B10,2.54,115.3,112.7,67.5,0.002
Washington St.,WCC,2.53,114.1,111.6,67.9,-0.094
Northern Colorado,BSky,2.48,111.9,109.4,68.7,-0.014
Navy,PL,2.38,107.5,105.1,65.2,0.073
Robert Morris,Horz,2.18,111.3,109.1,64.7,0.041
North Texas,Amer,2.14,103.9,101.8,64.9,0.011
Portland St.,BSky,1.87,103.7,101.9,67.7,0.017
Richmond,A10,1.72,111.7,109.9,67.8,-0.086
Wright St.,Horz,1.65,112.3,110.7,66.9,-0.005
Winthrop,BSth,1.62,112.4,110.7,69.8,0.026
East Tennessee St.,SC,1.62,110.8,109.2,66.3,-0.035
Bowling Green,MAC,1.55,107.3,105.7,68.4,-0.079
Central Arkansas,ASun,1.37,110.8,109.4,67.9,0.05
Charleston,CAA,1.36,108.5,107.2,67.9,0.089
UC Davis,BW,1.29,109.2,108.0,68.6,0.046
Arkansas St.,SB,1.26,110.7,109.4,72.0,0.008
Harvard,Ivy,1.17,107.5,106.4,63.1,0.002
Boston College,ACC,1.16,104.0,102.8,66.0,-0.035
Kent St.,MAC,1.15,112.1,111.0,70.5,0.151
Valparaiso,MVC,1.07,108.4,107.3,65.2,0.041
Loyola Marymount,WCC,0.87,106.7,105.8,67.0,-0.045
St. Bonaventure,A10,0.86,113.6,112.8,67.2,-0.042
Troy,SB,0.85,110.8,109.9,65.0,0.019
Cornell,Ivy,0.77,119.6,118.9,71.6,-0.026
UT Arlington,WAC,0.7,103.2,102.5,65.0,0.029
Georgia Tech,ACC,0.64,108.0,107.3,70.8,-0.039
Eastern Washington,BSky,0.46,113.7,113.3,67.7,-0.072
Penn,Ivy,0.44,107.5,107.1,69.3,0.044
Fordham,A10,0.42,105.0,104.6,64.5,-0.044
Western Kentucky,CUSA,0.42,108.4,108.0,69.8,0.017
Oakland,Horz,0.17,115.5,115.3,69.9,0.016
Austin Peay,ASun,0.13,108.1,108.0,69.4,0.045
Temple,Amer,0.1,112.5,112.3,65.0,-0.048
Middle Tennessee,CUSA,0.05,109.3,109.2,65.6,0.018
CSUN,BW,0.03,108.7,108.6,73.7,0.087
Cal St. Fullerton,BW,-0.28,110.6,110.9,72.5,0.04
Merrimack,MAAC,-0.34,107.8,108.2,63.3,0.116
Idaho,BSky,-0.46,109.4,109.9,67.7,-0.032
Towson,CAA,-0.56,104.4,105.0,63.6,0.024
Kennesaw St.,CUSA,-0.94,109.7,110.6,71.6,0.006
