Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,40.6,128.3,87.7,65.4,0.03
Michigan,B10,39.38,127.8,88.4,71.5,0.036
Arizona,B12,37.31,126.5,89.1,70.2,0.011
Florida,SEC,35.34,126.3,90.9,70.9,-0.051
Illinois,B10,33.18,131.5,98.3,65.7,-0.044
Houston,B12,32.43,124.8,92.4,63.4,0.002
Iowa St.,B12,29.93,122.7,92.8,66.8,0.006
Purdue,B10,29.41,130.3,100.9,65.0,-0.021
Michigan St.,B10,28.93,122.0,93.1,65.9,0.027
Gonzaga,WCC,28.39,122.4,94.0,69.2,0.067
Connecticut,BE,28.23,122.5,94.2,65.0,0.052
Nebraska,B10,26.9,119.1,92.2,66.8,0.024
Vanderbilt,SEC,26.48,125.4,98.9,69.5,0.02
Tennessee,SEC,26.12,121.3,95.1,65.3,-0.058
Texas Tech,B12,26.12,126.0,99.9,66.3,-0.002
Alabama,SEC,26.11,129.4,103.3,73.1,0.038
Louisville,ACC,26.1,125.5,99.4,70.2,-0.016
Arkansas,SEC,25.98,127.7,101.7,71.2,0.029
Kansas,B12,25.35,119.3,93.9,67.6,0.038
Virginia,ACC,25.21,121.5,96.3,65.9,0.071
St. John's,BE,24.42,119.5,95.1,69.8,0.06
Saint Mary's,WCC,23.64,120.5,96.8,65.4,0.024
Iowa,B10,22.61,121.7,99.1,62.9,-0.044
Wisconsin,B10,22.57,125.2,102.6,69.1,0.038
BYU,B12,22.39,125.8,103.4,69.8,-0.011
Ohio St.,B10,21.67,124.1,102.5,66.4,-0.029
Kentucky,SEC,21.44,121.1,99.7,68.1,-0.029
UCLA,B10,21.29,123.7,102.4,64.5,0.015
Miami FL,ACC,21.15,121.6,100.4,67.8,0.001
North Carolina,ACC,21.08,121.4,100.3,67.8,0.077
Georgia,SEC,21.05,125.6,104.6,71.3,0.011
Villanova,BE,20.94,120.8,99.9,65.3,0.07
Texas,SEC,19.93,126.0,106.1,66.8,-0.076
Texas A&M,SEC,19.79,120.4,100.6,70.7,-0.005
Utah St.,MWC,19.65,122.8,103.1,67.7,0.063
N.C. State,ACC,19.59,123.0,103.5,69.1,-0.025
Santa Clara,WCC,19.35,122.6,103.3,70.2,0.008
Clemson,ACC,18.92,116.1,97.1,64.3,-0.001
Auburn,SEC,18.74,125.6,106.9,67.2,-0.051
Saint Louis,A10,18.62,119.9,101.2,71.0,0.043
Indiana,B10,18.08,121.0,102.9,66.3,-0.035
Cincinnati,B12,17.75,112.2,94.4,67.6,-0.069
SMU,ACC,17.49,123.5,106.1,69.0,-0.033
