Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,40.6,128.5,87.9,65.3,0.03
Michigan,B10,39.31,128.6,89.3,71.5,0.039
Arizona,B12,37.34,126.7,89.4,70.1,0.011
Florida,SEC,35.32,126.5,91.2,70.9,-0.051
Illinois,B10,32.67,131.8,99.1,65.5,-0.035
Houston,B12,32.46,125.1,92.7,63.3,0.002
Iowa St.,B12,29.94,123.0,93.0,66.7,0.006
Purdue,B10,29.42,130.6,101.1,64.9,-0.021
Michigan St.,B10,28.93,122.8,93.9,65.9,0.019
Connecticut,BE,28.25,122.7,94.5,64.9,0.052
Gonzaga,WCC,27.89,121.7,93.8,69.0,0.071
Nebraska,B10,26.95,119.4,92.4,66.8,0.028
Vanderbilt,SEC,26.42,125.6,99.2,69.5,0.02
Louisville,ACC,26.11,125.8,99.7,70.1,-0.016
Tennessee,SEC,26.09,121.5,95.4,65.2,-0.058
Alabama,SEC,26.09,129.7,103.6,73.0,0.038
Texas Tech,B12,26.08,126.2,100.1,66.2,-0.002
Arkansas,SEC,25.94,128.0,102.0,71.1,0.029
Kansas,B12,25.39,119.5,94.1,67.5,0.038
Virginia,ACC,25.24,121.8,96.5,65.8,0.071
St. John's,BE,24.42,119.8,95.4,69.7,0.06
Saint Mary's,WCC,23.15,120.7,97.6,65.1,0.011
Wisconsin,B10,22.59,125.4,102.8,69.0,0.038
Iowa,B10,22.52,121.9,99.4,63.0,-0.055
BYU,B12,22.41,126.0,103.6,69.8,-0.011
Ohio St.,B10,21.68,124.4,102.7,66.3,-0.029
Kentucky,SEC,21.38,121.3,100.0,68.0,-0.029
UCLA,B10,21.3,123.9,102.6,64.4,0.015
Miami FL,ACC,21.15,121.8,100.7,67.7,0.001
North Carolina,ACC,21.04,121.6,100.6,67.7,0.077
Georgia,SEC,21.03,125.9,104.8,71.2,0.011
Villanova,BE,21.0,121.1,100.1,65.2,0.07
Texas,SEC,19.93,126.3,106.4,66.7,-0.076
Santa Clara,WCC,19.79,123.8,104.0,69.6,0.019
Texas A&M,SEC,19.77,120.6,100.8,70.6,-0.005
Utah St.,MWC,19.62,123.0,103.4,67.6,0.063
N.C. State,ACC,19.59,123.3,103.7,69.0,-0.025
Clemson,ACC,18.93,116.3,97.4,64.2,-0.001
Auburn,SEC,18.73,125.9,107.1,67.1,-0.051
Saint Louis,A10,18.65,120.1,101.4,70.9,0.043
Indiana,B10,18.12,121.2,103.1,66.2,-0.035
Cincinnati,B12,17.76,112.4,94.7,67.6,-0.069
SMU,ACC,17.49,123.8,106.3,69.0,-0.033
TCU,B12,17.4,114.7,97.3,67.5,0.01
VCU,A10,16.88,120.3,103.4,69.0,-0.019
Oklahoma,SEC,16.79,123.6,106.8,66.4,-0.068
San Diego St.,MWC,16.7,114.9,98.2,68.9,0.004
Baylor,B12,15.94,123.1,107.2,67.8,-0.086
New Mexico,MWC,15.9,117.3,101.4,70.0,-0.021
Missouri,SEC,15.47,119.8,104.4,66.1,0.055
Seton Hall,BE,15.32,110.5,95.2,65.0,-0.034
South Florida,Amer,15.28,117.8,102.5,71.6,-0.026
UCF,B12,15.17,122.1,106.9,69.4,0.084
Washington,B10,14.97,117.3,102.3,67.1,-0.105
Boise St.,MWC,14.36,117.9,103.5,65.5,0.039
Virginia Tech,ACC,14.04,117.4,103.4,67.0,0.001
West Virginia,B12,14.03,111.3,97.3,62.3,-0.033
Tulsa,Amer,13.94,122.3,108.4,67.9,0.016
Stanford,ACC,13.72,117.8,104.1,66.9,0.048
Grand Canyon,MWC,13.53,110.8,97.2,67.9,-0.056
Arizona St.,B12,13.48,116.8,103.4,69.2,0.042
Akron,MAC,13.47,120.8,107.3,70.6,-0.006
LSU,SEC,13.19,119.6,106.4,66.5,-0.082
Colorado,B12,12.6,119.3,106.7,68.7,0.034
Florida St.,ACC,12.47,117.0,104.6,70.5,-0.001
Northwestern,B10,12.45,117.3,104.8,65.3,-0.095
Belmont,MVC,12.3,121.0,108.7,68.9,0.035
McNeese,Slnd,12.2,115.0,102.8,66.3,0.079
Oklahoma St.,B12,12.13,119.0,106.8,72.1,0.057
Northern Iowa,MVC,11.81,110.3,98.5,62.3,-0.07
California,ACC,11.73,113.6,101.9,68.0,0.058
Minnesota,B10,11.5,115.1,103.6,62.3,-0.05
Providence,BE,11.39,121.4,110.0,71.1,-0.098
Creighton,BE,11.34,117.0,105.6,67.4,-0.022
Wake Forest,ACC,11.34,116.9,105.6,68.3,-0.026
Nevada,MWC,11.03,116.1,105.1,65.5,0.013
USC,B10,10.87,114.2,103.3,70.5,0.084
Yale,Ivy,10.79,120.5,109.7,64.7,0.064
Dayton,A10,10.64,111.5,100.8,67.1,0.034
Syracuse,ACC,10.29,115.2,105.0,67.5,-0.044
Mississippi,SEC,10.25,114.3,104.1,66.0,-0.1
Butler,BE,9.8,116.4,106.6,68.7,-0.023
George Washington,A10,9.76,118.2,108.4,69.1,-0.148
Colorado St.,MWC,9.68,120.1,110.4,62.8,0.041
Marquette,BE,9.67,111.9,102.2,68.6,-0.1
Hofstra,CAA,9.66,114.9,105.2,64.6,-0.06
Georgetown,BE,9.66,115.0,105.3,66.4,-0.066
Wichita St.,Amer,9.4,113.1,103.7,66.3,-0.044
Stephen F. Austin,Slnd,9.34,113.8,104.4,65.9,-0.005
Utah Valley,WAC,9.31,113.6,104.3,69.0,0.042
Miami OH,MAC,8.95,116.9,107.9,70.1,0.116
Notre Dame,ACC,8.85,115.8,107.0,65.9,-0.059
High Point,BSth,8.48,117.4,108.9,69.9,0.048
George Mason,A10,8.04,114.2,106.1,63.4,0.067
South Carolina,SEC,7.86,112.4,104.6,66.4,-0.057
Xavier,BE,7.74,116.7,108.9,70.1,-0.003
Oregon,B10,7.7,112.3,104.6,66.0,-0.03
Wyoming,MWC,7.62,115.5,107.9,66.2,-0.009
Pittsburgh,ACC,7.55,113.1,105.6,63.6,-0.079
Mississippi St.,SEC,7.28,113.6,106.3,69.6,0.001
Kansas St.,B12,7.16,113.1,106.0,72.5,-0.069
DePaul,BE,6.99,107.9,100.9,66.3,-0.004
Illinois St.,MVC,6.64,110.8,104.2,66.7,-0.009
UNLV,MWC,6.34,116.0,109.7,70.0,-0.01
Illinois Chicago,MVC,6.16,110.8,104.6,66.4,-0.061
UC Irvine,BW,6.04,104.3,98.2,68.4,-0.007
Davidson,A10,5.92,110.8,104.8,63.8,0.029
Sam Houston St.,CUSA,5.9,115.0,109.1,70.1,-0.003
St. Thomas,Sum,5.88,114.3,108.4,68.3,-0.034
UNC Wilmington,CAA,5.83,112.2,106.3,65.1,0.028
Pacific,WCC,5.5,111.0,105.5,64.3,-0.02
