Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,40.71,128.7,88.0,65.4,0.03
Michigan,B10,39.32,128.1,88.7,71.5,0.036
Arizona,B12,37.57,126.6,89.1,70.1,0.008
Florida,SEC,35.3,126.2,90.9,71.0,-0.059
Illinois,B10,33.21,131.7,98.5,65.7,-0.044
Houston,B12,32.65,124.9,92.3,63.4,-0.005
Purdue,B10,30.07,129.8,99.7,65.0,-0.006
Iowa St.,B12,29.75,123.1,93.4,66.6,0.005
Connecticut,BE,29.2,123.6,94.4,65.0,0.066
Michigan St.,B10,28.9,122.3,93.4,65.9,0.027
Gonzaga,WCC,28.33,122.4,94.1,69.2,0.067
Nebraska,B10,26.81,119.3,92.5,66.8,0.024
Tennessee,SEC,26.56,121.4,94.8,65.1,-0.043
Texas Tech,B12,26.53,125.9,99.3,66.6,0.01
Vanderbilt,SEC,26.18,125.0,98.9,69.3,0.011
Arkansas,SEC,26.02,128.0,102.0,71.3,0.019
Louisville,ACC,26.02,124.3,98.2,70.5,-0.028
Alabama,SEC,25.97,129.3,103.4,73.2,0.035
Virginia,ACC,25.64,121.8,96.2,65.9,0.064
Kansas,B12,25.47,119.0,93.5,67.4,0.037
St. John's,BE,24.18,119.2,95.0,70.0,0.055
Saint Mary's,WCC,23.55,120.5,97.0,65.4,0.024
Iowa,B10,22.62,122.0,99.4,62.9,-0.044
BYU,B12,22.23,125.5,103.3,70.1,-0.02
Wisconsin,B10,21.83,124.0,102.1,69.1,0.029
Kentucky,SEC,21.41,121.1,99.7,68.1,-0.016
Ohio St.,B10,21.2,123.8,102.6,66.3,-0.034
Miami FL,ACC,21.18,120.4,99.2,68.1,0.017
North Carolina,ACC,21.13,121.8,100.7,67.8,0.081
Georgia,SEC,21.07,125.2,104.1,71.1,0.001
Saint Louis,A10,21.07,121.0,99.9,71.1,0.014
Villanova,BE,20.83,120.6,99.8,65.2,0.069
Texas,SEC,20.49,126.8,106.3,66.7,-0.061
UCLA,B10,20.21,122.8,102.6,64.7,0.016
N.C. State,ACC,20.03,123.0,103.0,69.1,-0.008
Utah St.,MWC,19.74,122.1,102.3,67.8,0.054
Texas A&M,SEC,19.7,121.0,101.3,70.8,-0.017
Clemson,ACC,19.6,116.0,96.4,64.3,-0.012
Santa Clara,WCC,19.37,122.7,103.4,70.1,0.008
Auburn,SEC,18.97,125.7,106.7,67.3,-0.044
Indiana,B10,18.48,121.1,102.6,66.1,-0.027
Cincinnati,B12,18.36,112.4,94.0,67.8,-0.063
SMU,ACC,18.19,124.1,105.9,69.0,-0.028
San Diego St.,MWC,17.07,114.7,97.6,69.0,-0.009
TCU,B12,17.02,114.2,97.2,67.8,0.006
VCU,A10,16.52,120.1,103.6,69.3,-0.025
Oklahoma,SEC,16.3,123.6,107.3,66.4,-0.083
UCF,B12,15.76,122.5,106.8,69.3,0.09
New Mexico,MWC,15.7,116.2,100.5,70.1,-0.006
Baylor,B12,15.64,122.3,106.7,67.9,-0.073
Missouri,SEC,15.57,119.9,104.3,66.3,0.073
Seton Hall,BE,15.54,110.1,94.6,65.3,-0.026
Washington,B10,15.46,116.8,101.3,67.2,-0.096
South Florida,Amer,15.07,117.9,102.8,71.7,-0.024
Tulsa,Amer,14.72,122.8,108.1,68.0,0.004
Belmont,MVC,13.95,121.5,107.5,68.9,0.017
Boise St.,MWC,13.62,117.6,103.9,65.5,0.035
Virginia Tech,ACC,13.59,116.9,103.4,67.1,0.016
Arizona St.,B12,13.48,117.0,103.5,69.0,0.029
West Virginia,B12,13.42,111.2,97.8,62.3,-0.039
Stanford,ACC,13.32,117.2,103.9,67.0,0.035
LSU,SEC,13.17,120.0,106.8,66.7,-0.069
Akron,MAC,13.11,120.6,107.5,70.7,-0.009
Grand Canyon,MWC,13.01,110.7,97.6,67.8,-0.055
Colorado,B12,12.46,119.1,106.6,68.8,0.045
Northwestern,B10,12.3,116.7,104.4,65.6,-0.082
McNeese,Slnd,12.22,114.8,102.6,66.3,0.079
Oklahoma St.,B12,11.94,118.5,106.6,72.3,0.069
USC,B10,11.85,114.1,102.2,70.8,0.084
California,ACC,11.8,113.8,102.0,68.0,0.073
Florida St.,ACC,11.79,116.7,104.9,70.5,-0.009
Minnesota,B10,11.47,114.8,103.3,62.6,-0.067
Nevada,MWC,11.31,116.5,105.1,65.5,0.013
Creighton,BE,11.28,116.8,105.5,67.5,-0.022
Providence,BE,11.26,121.5,110.2,71.2,-0.085
Wake Forest,ACC,11.07,116.9,105.9,68.2,-0.038
Dayton,A10,11.05,111.5,100.5,67.4,0.047
Mississippi,SEC,10.81,115.2,104.4,66.0,-0.09
George Washington,A10,10.76,119.0,108.3,69.3,-0.14
Syracuse,ACC,10.66,115.7,105.0,67.7,-0.03
Colorado St.,MWC,10.38,120.3,109.9,62.9,0.05
Yale,Ivy,10.27,120.8,110.5,64.7,0.07
Northern Iowa,MVC,10.14,107.9,97.8,62.4,-0.082
Georgetown,BE,9.7,115.2,105.5,66.4,-0.083
Utah Valley,WAC,9.45,113.1,103.7,69.1,0.031
Stephen F. Austin,Slnd,9.36,113.5,104.2,66.0,-0.005
Notre Dame,ACC,9.33,116.3,107.0,65.6,-0.051
Miami OH,MAC,9.16,116.0,106.8,70.1,0.108
Butler,BE,9.12,116.0,106.9,68.5,-0.033
Wichita St.,Amer,8.96,112.6,103.6,66.3,-0.045
Marquette,BE,8.8,111.7,102.9,68.7,-0.115
High Point,BSth,8.37,117.9,109.5,69.8,0.039
Hofstra,CAA,8.33,113.8,105.5,65.1,-0.072
Xavier,BE,7.74,116.3,108.5,70.1,0.002
Illinois St.,MVC,7.61,111.4,103.8,66.8,-0.015
DePaul,BE,7.48,108.0,100.6,66.2,0.005
Wyoming,MWC,7.43,114.4,107.0,66.5,-0.017
South Carolina,SEC,7.38,112.8,105.4,66.5,-0.074
Mississippi St.,SEC,7.32,113.0,105.7,69.4,0.012
Kansas St.,B12,7.28,112.6,105.3,72.4,-0.066
Oregon,B10,7.26,111.4,104.1,66.0,-0.044
UNC Wilmington,CAA,7.12,112.8,105.7,65.0,0.018
Pittsburgh,ACC,7.11,113.1,106.0,63.9,-0.097
St. Thomas,Sum,6.64,114.8,108.1,68.5,-0.016
Sam Houston St.,CUSA,6.08,114.7,108.7,70.4,0.007
Hawaii,BW,6.03,107.6,101.6,69.6,0.042
George Mason,A10,5.95,112.8,106.8,63.6,0.075
UNLV,MWC,5.95,115.5,109.5,70.0,0.005
UC Irvine,BW,5.87,104.1,98.2,68.6,-0.011
Illinois Chicago,MVC,5.51,109.7,104.1,66.4,-0.071
Davidson,A10,5.5,110.9,105.4,63.8,0.018
Cal Baptist,WAC,5.4,107.9,102.5,65.7,0.079
Pacific,WCC,5.26,110.6,105.3,64.6,-0.025
Seattle,WCC,5.05,103.2,98.2,68.0,0.019
UC San Diego,BW,5.04,108.9,103.9,67.5,-0.009
Murray St.,MVC,4.66,116.8,112.2,71.3,0.051
Southern Illinois,MVC,4.65,104.0,99.4,69.1,-0.094
North Dakota St.,Sum,4.55,112.5,108.0,66.4,0.04
Liberty,CUSA,4.3,117.8,113.5,64.1,0.154
Utah,B12,4.26,114.4,110.1,66.3,-0.012
UAB,Amer,4.23,109.6,105.4,68.9,0.011
San Francisco,WCC,3.93,113.4,109.5,65.9,0.008
Florida Atlantic,Amer,3.86,110.4,106.6,69.6,-0.038
Bradley,MVC,3.85,111.9,108.0,67.2,0.045
UT Rio Grande Valley,Slnd,3.85,110.9,107.1,66.5,-0.043
Fresno St.,MWC,3.81,108.4,104.5,68.2,-0.078
Saint Joseph's,A10,3.73,105.9,102.2,68.2,0.092
UC Santa Barbara,BW,3.63,114.6,111.0,64.3,-0.041
Rhode Island,A10,3.43,106.9,103.5,65.9,-0.036
Montana St.,BSky,3.32,110.9,107.6,66.0,-0.073
Memphis,Amer,3.27,106.9,103.7,70.3,-0.068
Duquesne,A10,3.05,110.2,107.1,69.3,-0.026
Washington St.,WCC,3.0,114.7,111.7,67.8,-0.087
Rutgers,B10,2.82,111.5,108.6,66.5,0.03
Maryland,B10,2.71,110.5,107.8,66.2,0.024
William & Mary,CAA,2.67,112.2,109.5,73.1,-0.008
Penn St.,B10,2.53,115.3,112.8,67.5,0.002
Northern Colorado,BSky,2.49,111.9,109.4,68.7,-0.014
Navy,PL,2.33,107.4,105.1,65.2,0.073
North Texas,Amer,2.09,103.9,101.8,64.9,0.011
Robert Morris,Horz,2.07,111.3,109.2,64.7,0.041
East Tennessee St.,SC,2.03,110.6,108.6,66.2,-0.044
Winthrop,BSth,1.96,112.8,110.8,69.6,0.005
Toledo,MAC,1.86,113.9,112.0,68.1,-0.06
Portland St.,BSky,1.85,103.7,101.9,67.7,0.017
Richmond,A10,1.68,111.2,109.5,67.9,-0.073
Wright St.,Horz,1.61,112.3,110.7,66.9,-0.005
Western Kentucky,CUSA,1.55,108.8,107.3,69.8,0.007
Central Arkansas,ASun,1.37,110.7,109.3,67.9,0.05
Charleston,CAA,1.33,108.6,107.3,67.9,0.089
UC Davis,BW,1.26,109.2,107.9,68.6,0.046
Arkansas St.,SB,1.25,110.8,109.6,72.1,0.008
Bowling Green,MAC,1.23,107.2,106.0,68.2,-0.092
Kent St.,MAC,1.22,112.2,110.9,70.6,0.148
St. Bonaventure,A10,1.19,114.3,113.1,67.2,-0.032
Valparaiso,MVC,1.09,108.8,107.7,65.0,0.053
Troy,SB,0.85,110.9,110.0,65.0,0.019
Loyola Marymount,WCC,0.84,106.7,105.8,66.9,-0.045
Harvard,Ivy,0.79,107.1,106.3,63.0,-0.004
UT Arlington,WAC,0.71,103.2,102.5,65.0,0.029
Boston College,ACC,0.53,104.2,103.7,65.6,-0.046
Eastern Washington,BSky,0.52,113.7,113.2,67.7,-0.072
Austin Peay,ASun,0.22,108.4,108.1,69.6,0.043
Oakland,Horz,0.12,115.5,115.4,69.9,0.016
Temple,Amer,0.09,112.4,112.3,65.1,-0.048
CSUN,BW,0.02,108.7,108.6,73.7,0.087
Cornell,Ivy,-0.0,118.7,118.7,71.5,-0.029
Georgia Tech,ACC,-0.15,107.1,107.3,70.8,-0.029
Cal St. Fullerton,BW,-0.26,110.6,110.9,72.5,0.04
Fordham,A10,-0.36,105.3,105.6,64.4,-0.05
Penn,Ivy,-0.41,107.3,107.7,69.2,0.052
Idaho,BSky,-0.49,109.4,109.9,67.7,-0.032
Towson,CAA,-0.53,104.5,105.0,63.7,0.024
Middle Tennessee,CUSA,-0.74,109.1,109.8,65.6,0.014
Northern Kentucky,Horz,-0.95,108.4,109.3,69.9,-0.015
Merrimack,MAAC,-0.97,108.0,109.0,63.5,0.122
