Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,39.65,127.9,88.3,65.4,0.034
Michigan,B10,39.44,128.5,89.1,71.4,0.027
Arizona,B12,37.12,127.0,89.9,70.1,0.008
Florida,SEC,34.97,125.9,90.9,70.7,-0.059
Illinois,B10,33.1,132.4,99.3,65.2,-0.044
Houston,B12,32.66,125.4,92.7,63.2,-0.008
Iowa St.,B12,30.2,124.0,93.8,66.5,0.007
Purdue,B10,30.2,129.9,99.7,65.0,-0.015
Michigan St.,B10,29.74,122.2,92.5,65.4,0.018
Connecticut,BE,29.26,123.6,94.4,64.8,0.066
Nebraska,B10,28.32,120.6,92.3,66.7,0.003
Gonzaga,WCC,28.25,122.5,94.3,69.0,0.067
Texas Tech,B12,27.59,126.6,99.0,66.6,0.02
Vanderbilt,SEC,26.54,125.5,98.9,69.1,-0.0
Alabama,SEC,26.53,129.7,103.2,73.1,0.046
Kansas,B12,26.31,120.5,94.2,67.0,0.049
Virginia,ACC,26.27,122.5,96.3,65.6,0.058
Tennessee,SEC,26.0,121.2,95.2,65.0,-0.045
Louisville,ACC,25.86,124.8,99.0,70.4,-0.034
Arkansas,SEC,25.48,128.2,102.7,70.8,0.018
St. John's,BE,24.78,119.9,95.1,69.8,0.046
Saint Mary's,WCC,23.61,120.8,97.2,65.2,0.024
BYU,B12,23.34,126.1,102.8,69.9,-0.025
Iowa,B10,22.2,122.2,100.0,62.8,-0.028
Kentucky,SEC,22.02,121.2,99.2,67.8,-0.004
Utah St.,MWC,21.81,123.6,101.8,67.6,0.04
Saint Louis,A10,21.69,121.1,99.4,71.3,0.014
North Carolina,ACC,21.27,122.5,101.2,67.6,0.074
Texas,SEC,21.05,127.5,106.5,66.2,-0.062
Wisconsin,B10,21.0,123.9,102.9,69.3,0.035
N.C. State,ACC,20.87,123.2,102.4,69.0,-0.016
Miami FL,ACC,20.56,120.8,100.3,67.9,0.011
Georgia,SEC,20.5,125.1,104.6,71.0,-0.007
Villanova,BE,20.09,120.8,100.7,64.7,0.072
Ohio St.,B10,20.06,123.3,103.3,66.1,-0.031
Clemson,ACC,19.49,116.6,97.1,64.1,0.003
Santa Clara,WCC,19.48,123.0,103.5,69.9,0.008
Texas A&M,SEC,19.26,120.6,101.4,70.5,-0.024
SMU,ACC,18.7,125.1,106.4,68.8,-0.017
Auburn,SEC,18.67,125.8,107.1,67.1,-0.051
UCLA,B10,18.56,122.5,103.9,64.7,0.017
San Diego St.,MWC,17.79,114.6,96.8,68.8,0.002
Indiana,B10,17.25,121.2,103.9,65.9,-0.025
Cincinnati,B12,17.19,111.8,94.7,67.6,-0.065
VCU,A10,17.02,120.8,103.7,69.3,-0.033
New Mexico,MWC,16.76,117.3,100.6,69.7,0.005
Missouri,SEC,16.35,120.7,104.4,66.2,0.08
UCF,B12,16.3,122.8,106.5,69.0,0.107
TCU,B12,15.63,113.8,98.2,67.7,-0.002
Oklahoma,SEC,15.47,123.6,108.1,66.3,-0.089
Baylor,B12,15.42,122.6,107.1,67.7,-0.068
South Florida,Amer,15.06,117.5,102.5,71.4,-0.033
Seton Hall,BE,15.01,109.5,94.5,65.3,-0.031
Washington,B10,14.69,116.7,102.0,66.7,-0.101
Belmont,MVC,13.91,121.7,107.8,68.7,0.017
Tulsa,Amer,13.89,122.4,108.5,67.9,0.007
Virginia Tech,ACC,13.87,117.3,103.4,66.8,0.01
LSU,SEC,13.67,120.4,106.7,66.5,-0.065
West Virginia,B12,13.42,111.8,98.4,62.2,-0.023
Boise St.,MWC,13.38,117.1,103.7,65.4,0.027
Akron,MAC,13.03,121.2,108.2,70.7,-0.01
Grand Canyon,MWC,12.81,110.7,97.9,67.5,-0.053
Providence,BE,12.73,123.2,110.5,71.0,-0.095
Minnesota,B10,12.7,116.0,103.3,62.4,-0.08
Stanford,ACC,12.65,116.3,103.6,66.9,0.03
Arizona St.,B12,12.45,117.6,105.1,68.7,0.022
USC,B10,12.33,114.5,102.2,70.4,0.089
Northwestern,B10,12.13,116.7,104.6,65.7,-0.071
McNeese,Slnd,12.11,115.2,103.1,66.2,0.077
Nevada,MWC,11.96,116.7,104.8,65.3,0.02
Florida St.,ACC,11.71,116.7,105.0,70.4,-0.025
Colorado,B12,11.42,117.9,106.5,68.8,0.041
California,ACC,11.28,114.3,103.0,67.6,0.068
Oklahoma St.,B12,11.06,118.0,107.0,71.9,0.06
Dayton,A10,11.03,112.0,101.0,67.5,0.039
George Washington,A10,10.87,119.8,108.9,69.0,-0.152
Syracuse,ACC,10.71,116.2,105.5,67.6,-0.025
Wake Forest,ACC,10.65,117.1,106.5,67.9,-0.025
Mississippi,SEC,10.52,115.3,104.8,65.9,-0.078
Northern Iowa,MVC,10.4,108.4,98.0,62.2,-0.09
Yale,Ivy,10.3,121.0,110.7,64.5,0.07
Creighton,BE,10.28,117.2,106.9,67.3,-0.027
Butler,BE,10.15,117.5,107.3,68.3,-0.03
Notre Dame,ACC,9.77,116.0,106.2,65.5,-0.043
Utah Valley,WAC,9.64,112.7,103.0,69.0,0.021
Colorado St.,MWC,9.53,120.6,111.0,62.4,0.042
Miami OH,MAC,9.52,116.8,107.3,70.0,0.101
Stephen F. Austin,Slnd,9.31,113.4,104.1,66.0,-0.007
Wichita St.,Amer,9.04,113.0,104.0,66.2,-0.045
Georgetown,BE,9.01,115.2,106.2,66.2,-0.072
High Point,BSth,8.53,118.7,110.1,69.7,0.041
Hofstra,CAA,8.24,114.4,106.1,65.2,-0.075
Xavier,BE,8.11,116.1,108.0,70.1,0.01
South Carolina,SEC,8.01,113.2,105.2,66.4,-0.074
DePaul,BE,7.97,108.8,100.8,65.7,0.006
Mississippi St.,SEC,7.76,113.2,105.4,69.2,0.006
Illinois St.,MVC,7.73,111.7,104.0,66.6,-0.015
Oregon,B10,7.32,112.0,104.7,65.7,-0.048
Pittsburgh,ACC,7.16,113.2,106.0,63.7,-0.084
Marquette,BE,7.15,111.8,104.7,68.6,-0.117
Wyoming,MWC,7.09,114.3,107.2,66.2,-0.026
Kansas St.,B12,6.9,113.0,106.1,72.2,-0.085
Sam Houston St.,CUSA,6.82,115.3,108.5,70.0,0.025
UNC Wilmington,CAA,6.42,113.5,107.1,64.7,0.022
St. Thomas,Sum,6.22,114.7,108.5,68.4,-0.018
Davidson,A10,6.07,111.3,105.3,63.6,0.035
George Mason,A10,5.76,113.0,107.2,63.7,0.091
Hawaii,BW,5.56,107.0,101.5,69.5,0.042
UC Irvine,BW,5.44,103.5,98.0,68.3,-0.008
Illinois Chicago,MVC,5.43,109.8,104.4,66.2,-0.071
Liberty,CUSA,5.36,117.9,112.5,64.0,0.175
Pacific,WCC,5.26,110.8,105.5,64.4,-0.025
UC San Diego,BW,5.21,109.4,104.2,67.5,0.005
Southern Illinois,MVC,5.19,104.7,99.5,69.0,-0.084
Seattle,WCC,5.01,103.5,98.5,67.8,0.019
Utah,B12,4.96,114.1,109.2,66.3,-0.014
Murray St.,MVC,4.67,117.0,112.3,71.1,0.051
North Dakota St.,Sum,4.53,112.9,108.3,66.2,0.038
Cal Baptist,WAC,4.46,108.1,103.6,65.2,0.089
UNLV,MWC,4.23,115.2,110.9,69.9,0.01
Florida Atlantic,Amer,3.96,110.8,106.8,69.4,-0.038
San Francisco,WCC,3.94,113.7,109.7,65.6,0.008
Bradley,MVC,3.9,112.1,108.2,67.0,0.045
UAB,Amer,3.9,109.3,105.4,68.8,0.002
Duquesne,A10,3.74,111.6,107.9,69.2,-0.023
Fresno St.,MWC,3.7,108.6,104.8,68.0,-0.083
UT Rio Grande Valley,Slnd,3.64,111.2,107.6,66.3,-0.048
Penn St.,B10,3.51,116.0,112.5,67.4,-0.001
UC Santa Barbara,BW,3.5,114.8,111.3,64.1,-0.041
Maryland,B10,3.44,111.2,107.8,66.4,0.02
Memphis,Amer,3.4,106.6,103.2,70.0,-0.059
Saint Joseph's,A10,3.22,105.8,102.6,67.9,0.082
William & Mary,CAA,2.99,111.9,108.9,72.8,-0.015
Washington St.,WCC,2.93,114.9,112.0,67.7,-0.087
Montana St.,BSky,2.91,110.9,108.0,65.9,-0.075
Navy,PL,2.88,107.5,104.6,65.1,0.066
Rhode Island,A10,2.84,107.5,104.7,65.8,-0.041
Western Kentucky,CUSA,2.45,109.0,106.5,69.7,0.009
North Texas,Amer,2.17,104.6,102.4,64.7,-0.0
East Tennessee St.,SC,2.05,110.8,108.8,66.0,-0.044
Winthrop,BSth,2.03,113.0,111.0,69.4,0.005
Richmond,A10,1.93,111.8,109.9,67.9,-0.062
Arkansas St.,SB,1.74,111.4,109.6,72.2,0.024
Rutgers,B10,1.74,110.5,108.7,66.0,0.043
Toledo,MAC,1.56,114.4,112.8,68.1,-0.045
Robert Morris,Horz,1.56,111.6,110.1,64.6,0.042
Charleston,CAA,1.37,108.9,107.5,67.7,0.089
Loyola Marymount,WCC,1.3,107.3,106.0,67.0,-0.033
Bowling Green,MAC,1.28,107.5,106.2,68.1,-0.092
St. Bonaventure,A10,1.26,114.9,113.6,66.9,-0.025
Northern Colorado,BSky,1.25,111.9,110.7,68.4,-0.004
Valparaiso,MVC,1.13,109.1,107.9,65.1,0.039
Wright St.,Horz,1.08,112.4,111.4,66.8,0.002
Central Arkansas,ASun,1.02,110.6,109.6,67.8,0.046
UC Davis,BW,0.97,110.1,109.1,68.4,0.036
Troy,SB,0.9,111.3,110.4,64.8,0.019
Harvard,Ivy,0.82,107.4,106.6,62.8,-0.004
Eastern Washington,BSky,0.77,113.5,112.7,67.5,-0.062
Portland St.,BSky,0.71,103.5,102.8,67.5,0.027
Kent St.,MAC,0.55,111.6,111.0,70.2,0.162
Oakland,Horz,0.44,115.7,115.2,69.8,0.032
Boston College,ACC,0.44,104.4,104.0,65.4,-0.042
UT Arlington,WAC,0.19,103.2,103.0,65.1,0.018
CSUN,BW,0.18,109.1,108.9,73.4,0.074
Austin Peay,ASun,0.15,108.7,108.6,69.5,0.043
Georgia Tech,ACC,0.06,108.0,108.0,70.5,-0.024
Cornell,Ivy,-0.05,118.9,119.0,71.4,-0.029
Fordham,A10,-0.11,104.5,104.6,63.9,-0.035
Penn,Ivy,-0.41,107.6,108.0,69.1,0.052
Kennesaw St.,CUSA,-0.44,110.6,111.1,71.2,0.017
Cal St. Fullerton,BW,-0.8,110.7,111.5,72.5,0.027
Merrimack,MAAC,-0.94,108.3,109.3,63.3,0.122
Idaho,BSky,-0.99,108.8,109.8,67.6,-0.046
Temple,Amer,-1.04,112.1,113.2,64.8,-0.038
Montana,BSky,-1.06,107.6,108.6,69.0,0.022
New Orleans,Slnd,-1.07,110.9,111.9,69.6,0.051
Towson,CAA,-1.1,104.5,105.6,63.5,0.019
Northern Kentucky,Horz,-1.11,108.4,109.5,69.7,-0.031
Lipscomb,ASun,-1.15,108.3,109.4,69.5,0.039
Middle Tennessee,CUSA,-1.19,109.4,110.6,65.5,0.001
New Mexico St.,CUSA,-1.23,110.8,112.0,66.8,-0.107
Mercer,SC,-1.24,112.8,114.0,68.9,-0.006
Charlotte,Amer,-1.27,113.3,114.5,63.4,0.011
Oregon St.,WCC,-1.35,109.3,110.6,65.0,0.094
Appalachian St.,SB,-1.43,106.4,107.8,62.8,0.021
Weber St.,BSky,-1.48,112.6,114.0,68.4,-0.029
Texas A&M Corpus Chris,Slnd,-1.57,103.9,105.4,66.5,0.016
Utah Tech,WAC,-1.7,110.7,112.4,65.9,0.112
Columbia,Ivy,-1.78,108.7,110.5,66.4,0.023
Monmouth,CAA,-1.99,105.9,107.9,67.1,0.004
Queens,ASun,-2.32,116.4,118.7,69.4,0.039
Campbell,CAA,-2.42,110.7,113.1,69.3,-0.001
South Alabama,SB,-2.46,106.9,109.3,64.6,0.066
Buffalo,MAC,-2.49,113.2,115.7,66.5,-0.043
Green Bay,Horz,-2.67,113.0,115.7,63.0,0.059
Tulane,Amer,-2.68,107.9,110.6,66.8,0.143
Marshall,SB,-2.73,113.2,116.0,69.2,0.049
FIU,CUSA,-2.81,107.6,110.4,71.8,-0.02
Howard,MEAC,-3.06,103.0,106.0,68.9,-0.037
Furman,SC,-3.07,106.5,109.5,65.8,-0.008
Marist,MAAC,-3.1,99.9,103.0,66.0,-0.024
Indiana St.,MVC,-3.13,106.6,109.8,68.2,-0.099
Massachusetts,MAC,-3.15,108.8,112.0,69.8,-0.059
Portland,WCC,-3.17,106.7,109.9,68.2,0.048
Jacksonville St.,CUSA,-3.21,106.7,110.0,65.0,-0.052
Siena,MAAC,-3.3,107.5,110.8,64.6,-0.006
Tennessee St.,OVC,-3.51,108.7,112.2,70.3,0.077
Youngstown St.,Horz,-3.59,106.5,110.1,67.2,-0.096
Samford,SC,-3.6,109.8,113.4,67.0,0.022
LIU,NEC,-3.67,105.7,109.4,68.0,0.091
Tarleton St.,WAC,-3.75,104.7,108.4,69.2,-0.022
Missouri St.,CUSA,-3.87,107.9,111.8,65.7,-0.06
Drake,MVC,-3.94,109.9,113.9,67.4,-0.081
Cal Poly,BW,-3.97,109.3,113.2,73.6,0.027
James Madison,SB,-4.03,109.3,113.3,65.3,0.029
South Dakota St.,Sum,-4.06,108.2,112.3,66.8,-0.115
Tennessee Martin,OVC,-4.07,100.9,105.0,64.3,0.042
Quinnipiac,MAAC,-4.27,104.1,108.3,69.6,0.044
Elon,CAA,-4.46,112.4,116.9,66.7,-0.029
Drexel,CAA,-4.54,103.3,107.8,64.2,0.006
UMBC,AE,-4.54,106.5,111.0,65.9,0.055
Stony Brook,CAA,-4.61,105.4,110.0,66.0,0.081
Lamar,Slnd,-4.9,104.6,109.5,65.3,-0.099
Denver,Sum,-4.98,117.1,122.1,67.8,0.009
Southern Miss,SB,-5.14,104.3,109.4,68.6,0.031
Southeast Missouri,OVC,-5.17,103.4,108.6,69.1,0.032
Ohio,MAC,-5.21,107.4,112.6,68.3,0.055
Abilene Christian,WAC,-5.26,102.4,107.7,67.0,0.03
La Salle,A10,-5.27,103.7,109.0,65.0,-0.045
Rice,Amer,-5.32,109.3,114.6,65.4,0.011
Coastal Carolina,SB,-5.55,102.4,108.0,66.9,0.13
Detroit Mercy,Horz,-5.65,108.7,114.3,69.0,0.085
Bethune Cookman,SWAC,-5.69,103.8,109.5,69.1,0.101
San Jose St.,MWC,-5.75,111.1,116.8,64.8,-0.015
San Diego,WCC,-5.8,108.6,114.4,68.4,0.001
Western Carolina,SC,-5.97,110.1,116.1,67.8,-0.016
Eastern Michigan,MAC,-6.05,102.6,108.6,66.2,-0.083
Idaho St.,BSky,-6.25,110.9,117.2,64.9,-0.041
Saint Peter's,MAAC,-6.27,104.1,110.4,65.4,0.065
Nicholls,Slnd,-6.39,106.6,113.0,68.4,0.055
American,PL,-6.44,105.5,111.9,66.7,-0.01
Texas St.,SB,-6.46,104.1,110.6,66.0,0.099
Old Dominion,SB,-6.48,106.2,112.6,69.1,-0.077
Charleston Southern,BSth,-6.48,106.3,112.7,71.4,-0.08
Vermont,AE,-6.51,107.4,113.9,65.0,0.004
Louisiana Tech,CUSA,-6.53,100.5,107.0,64.4,0.058
Iona,MAAC,-6.93,104.0,110.9,68.7,0.049
Wofford,SC,-6.93,110.1,117.0,67.8,0.09
Long Beach St.,BW,-6.96,106.0,113.0,68.2,-0.031
SIUE,OVC,-6.98,99.7,106.6,64.3,0.005
Princeton,Ivy,-7.0,106.3,113.3,63.2,-0.084
East Carolina,Amer,-7.03,103.7,110.7,68.4,-0.001
UNC Asheville,BSth,-7.07,105.1,112.1,64.6,-0.022
Colgate,PL,-7.09,107.7,114.8,66.8,0.054
Radford,BSth,-7.24,106.5,113.8,70.4,-0.024
Southern Utah,WAC,-7.38,106.1,113.5,70.0,-0.028
Purdue Fort Wayne,Horz,-7.52,106.4,113.9,67.8,0.129
UC Riverside,BW,-7.7,103.5,111.2,68.4,-0.049
Boston University,PL,-7.86,112.0,119.8,63.2,-0.054
Pepperdine,WCC,-7.87,105.7,113.5,68.5,-0.014
