Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke 1,ACC,38.82,127.9,89.1,65.4,0.049
Arizona 1,B12,37.63,127.7,90.0,69.9,0.023
Michigan 1,B10,37.5,126.6,89.1,71.0,0.045
Florida 1,SEC,33.76,125.5,91.8,70.6,-0.036
Houston 2,B12,33.39,124.9,91.5,63.3,-0.006
Iowa St. 2,B12,32.4,123.8,91.4,66.6,-0.012
Illinois 3,B10,32.05,131.2,99.1,65.6,-0.05
Purdue 2,B10,31.13,131.6,100.5,64.4,-0.006
Michigan St. 3,B10,28.24,123.0,94.8,66.1,0.005
Gonzaga 3,WCC,28.17,122.0,93.9,68.6,0.072
Connecticut 2,BE,27.84,122.0,94.2,64.5,0.055
Vanderbilt 5,SEC,27.46,126.8,99.3,68.9,0.018
Nebraska 4,B10,26.67,118.7,92.0,66.7,0.031
Virginia 3,ACC,26.65,122.6,95.9,65.8,0.056
Arkansas 4,SEC,26.01,127.7,101.6,71.1,0.051
Tennessee 6,SEC,25.97,121.0,95.1,65.0,-0.06
St. John's 5,BE,25.87,120.0,94.2,69.6,0.061
Alabama 4,SEC,25.67,129.0,103.3,73.1,0.019
Texas Tech 5,B12,25.2,125.0,99.8,66.2,0.006
Louisville 6,ACC,25.17,123.7,98.6,69.8,-0.01
Kansas 4,B12,24.43,118.4,93.9,67.7,0.053
BYU 6,B12,23.23,125.4,102.2,70.0,-0.017
Saint Mary's 7,WCC,23.15,120.4,97.2,65.2,0.011
Wisconsin 5,B10,22.81,124.9,102.1,68.8,0.024
Iowa 9,B10,22.39,121.7,99.3,63.1,-0.061
Ohio St. 8,B10,21.89,123.9,102.0,66.0,-0.046
UCLA 7,B10,21.64,123.7,102.1,64.7,0.017
Kentucky 7,SEC,21.43,120.5,99.1,68.4,-0.019
Utah St. 9,MWC,20.88,122.2,101.3,67.7,0.065
North Carolina 6,ACC,20.77,121.4,100.6,68.0,0.057
Miami FL 7,ACC,20.61,121.3,100.7,67.6,0.021
Georgia 8,SEC,20.45,124.7,104.3,71.4,-0.005
Villanova 8,BE,19.94,120.4,100.4,65.3,0.067
Santa Clara 10,WCC,19.51,123.7,104.2,69.2,0.015
N.C. State 11,ACC,19.44,123.1,103.7,69.1,-0.043
Clemson 8,ACC,19.18,116.5,97.3,64.3,0.011
Texas 11,SEC,19.12,124.2,105.0,66.9,-0.068
Auburn,SEC,18.68,124.6,105.9,67.2,-0.045
Texas A&M 10,SEC,18.62,119.7,101.1,70.5,-0.002
Saint Louis 9,A10,18.58,119.6,101.0,71.1,0.03
Oklahoma,SEC,18.35,124.2,105.9,66.3,-0.07
TCU 9,B12,17.81,115.2,97.4,67.6,0.014
Cincinnati,B12,17.49,111.2,93.7,67.5,-0.073
VCU 11,A10,17.45,120.0,102.5,68.6,-0.007
SMU 11,ACC,17.17,122.8,105.6,68.4,-0.049
Indiana,B10,17.13,120.3,103.2,66.1,-0.041
South Florida 11,Amer,16.52,117.3,100.8,71.6,-0.039
San Diego St.,MWC,16.43,113.3,96.9,68.7,0.015
New Mexico,MWC,16.31,117.8,101.5,70.0,-0.036
Baylor,B12,15.99,123.0,107.0,67.9,-0.086
Seton Hall,BE,15.69,110.5,94.8,65.1,-0.033
Missouri 10,SEC,15.38,119.5,104.1,66.2,0.041
Washington,B10,15.08,117.2,102.2,67.1,-0.101
UCF 10,B12,15.02,120.4,105.4,69.3,0.097
Virginia Tech,ACC,13.65,117.2,103.6,67.1,-0.01
Florida St.,ACC,13.45,118.3,104.9,70.5,-0.006
Northwestern,B10,13.37,117.5,104.1,65.1,-0.079
Stanford,ACC,13.34,117.0,103.7,66.8,0.03
Grand Canyon,MWC,13.29,111.1,97.8,68.0,-0.068
Boise St.,MWC,13.24,117.1,103.9,65.7,0.028
West Virginia,B12,13.23,110.0,96.8,62.3,-0.033
LSU,SEC,13.18,119.8,106.6,66.7,-0.092
Tulsa,Amer,12.88,121.0,108.1,68.0,0.029
Akron 12,MAC,12.71,118.8,106.1,70.3,0.018
Mississippi,SEC,12.58,114.1,101.5,66.4,-0.07
McNeese 12,Slnd,12.53,114.3,101.8,66.2,0.084
Arizona St.,B12,12.51,115.8,103.3,69.3,0.062
Oklahoma St.,B12,12.33,120.0,107.6,72.3,0.061
Colorado,B12,12.07,118.9,106.8,68.7,0.024
Belmont,MVC,12.06,120.5,108.5,69.0,0.035
California,ACC,11.85,114.6,102.7,68.2,0.044
Dayton,A10,11.82,111.6,99.8,66.7,0.043
Providence,BE,11.77,121.0,109.3,71.3,-0.09
Northern Iowa 12,MVC,11.58,109.9,98.3,62.3,-0.07
Nevada,MWC,11.57,115.8,104.2,66.2,0.014
Wake Forest,ACC,11.31,117.2,105.9,68.1,-0.014
Creighton,BE,11.0,116.2,105.2,67.6,-0.029
Georgetown,BE,10.89,114.6,103.7,66.2,-0.049
Minnesota,B10,10.87,114.6,103.7,62.5,-0.061
USC,B10,10.77,113.5,102.8,70.6,0.068
Yale,Ivy,10.17,120.3,110.1,64.5,0.024
George Washington,A10,9.97,117.8,107.8,69.1,-0.124
Wichita St.,Amer,9.75,112.1,102.4,66.5,-0.028
Syracuse,ACC,9.66,114.6,104.9,67.4,-0.046
Marquette,BE,9.64,111.8,102.2,68.9,-0.111
Hofstra 13,CAA,9.54,114.6,105.1,64.8,-0.052
Butler,BE,9.45,116.1,106.6,68.7,-0.031
Miami OH 11,MAC,9.27,117.7,108.4,69.8,0.096
High Point 12,BSth,9.14,117.2,108.1,70.0,0.058
Colorado St.,MWC,8.96,118.3,109.3,63.1,0.026
Notre Dame,ACC,8.81,115.5,106.7,66.0,-0.059
Stephen F. Austin,Slnd,8.58,112.6,104.0,65.9,0.017
Utah Valley,WAC,8.56,112.8,104.2,68.7,0.014
South Carolina,SEC,7.52,112.5,105.0,66.4,-0.062
Pittsburgh,ACC,7.51,113.7,106.2,63.6,-0.067
Wyoming,MWC,7.5,114.6,107.1,66.4,-0.037
Xavier,BE,7.45,116.9,109.4,70.3,0.016
George Mason,A10,7.05,112.9,105.9,63.5,0.042
Kansas St.,B12,7.0,113.3,106.3,72.7,-0.074
Illinois St.,MVC,6.99,110.3,103.3,66.7,-0.008
Oregon,B10,6.96,111.6,104.6,65.9,-0.036
Mississippi St.,SEC,6.96,112.6,105.7,69.7,-0.001
DePaul,BE,6.82,107.2,100.3,66.3,-0.014
UNLV,MWC,6.28,115.0,108.8,69.9,0.016
UNC Wilmington,CAA,6.21,111.6,105.4,65.2,0.038
Cal Baptist 13,WAC,5.92,107.9,102.0,65.9,0.091
Hawaii 13,BW,5.85,107.1,101.2,69.7,0.038
UC Irvine,BW,5.85,104.5,98.7,68.4,-0.029
Illinois Chicago,MVC,5.55,110.4,104.8,66.6,-0.058
Pacific,WCC,5.53,110.8,105.2,64.3,-0.02
Davidson,A10,5.43,109.9,104.4,63.8,0.019
Saint Joseph's,A10,5.37,107.3,101.9,68.2,0.095
Sam Houston St.,CUSA,5.23,113.7,108.5,70.2,0.006
Seattle,WCC,5.17,101.9,96.8,67.7,0.015
St. Thomas,Sum,5.09,112.9,107.8,68.4,-0.032
North Dakota St. 14,Sum,4.94,111.7,106.7,66.4,0.04
Liberty,CUSA,4.62,118.0,113.4,64.1,0.146
UT Rio Grande Valley,Slnd,4.6,111.0,106.4,66.4,-0.056
UC San Diego,BW,4.42,107.8,103.3,67.2,0.01
Southern Illinois,MVC,4.38,103.7,99.3,68.9,-0.094
San Francisco,WCC,4.27,113.6,109.4,66.0,-0.006
Maryland,B10,4.21,111.1,106.9,66.2,0.016
Rutgers,B10,3.89,110.5,106.6,66.9,0.043
Murray St.,MVC,3.72,116.0,112.3,71.7,0.037
Duquesne,A10,3.67,110.8,107.1,68.6,-0.012
Utah,B12,3.63,114.6,111.0,66.0,-0.012
UAB,Amer,3.5,109.9,106.4,69.1,0.006
Florida Atlantic,Amer,3.36,109.7,106.4,69.6,-0.034
Toledo,MAC,3.17,114.5,111.3,67.8,-0.055
Fresno St.,MWC,3.13,107.5,104.4,68.2,-0.078
Bradley,MVC,3.09,111.9,108.8,67.1,0.038
UC Santa Barbara,BW,3.08,113.7,110.7,64.4,-0.067
Montana St.,BSky,2.91,110.9,108.0,65.9,-0.083
Rhode Island,A10,2.6,105.9,103.3,65.7,-0.048
Memphis,Amer,2.55,107.2,104.7,70.2,-0.053
North Texas,Amer,2.52,103.4,100.9,65.1,0.01
Washington St.,WCC,2.38,114.0,111.6,67.9,-0.094
St. Bonaventure,A10,2.32,113.8,111.4,67.3,-0.044
Penn St.,B10,2.11,114.0,111.9,67.5,-0.012
Wright St. 14,Horz,2.05,112.0,110.0,67.2,0.009
Northern Colorado,BSky,1.78,112.2,110.4,68.7,-0.024
Navy,PL,1.72,107.7,105.9,65.2,0.043
Robert Morris,Horz,1.65,110.7,109.1,64.5,0.029
William & Mary,CAA,1.6,111.0,109.4,72.6,0.024
