Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Duke,ACC,40.86,128.8,87.9,65.2,0.03
Michigan,B10,39.5,128.4,88.9,71.3,0.027
Arizona,B12,37.63,126.6,89.0,69.9,0.008
Florida,SEC,35.03,125.8,90.8,70.6,-0.059
Illinois,B10,33.12,132.3,99.2,65.2,-0.044
Houston,B12,32.67,125.2,92.6,63.1,-0.008
Purdue,B10,30.2,129.7,99.5,65.0,-0.015
Michigan St.,B10,29.8,122.1,92.3,65.4,0.018
Iowa St.,B12,29.75,123.1,93.4,66.4,0.005
Connecticut,BE,29.27,123.5,94.2,64.8,0.066
Nebraska,B10,28.32,120.4,92.1,66.7,0.003
Gonzaga,WCC,28.27,122.4,94.1,68.9,0.067
Texas Tech,B12,27.66,126.5,98.9,66.5,0.02
Alabama,SEC,26.55,129.6,103.0,73.0,0.046
Vanderbilt,SEC,26.54,125.3,98.8,69.1,-0.0
Kansas,B12,26.32,120.3,94.0,67.0,0.049
Virginia,ACC,26.24,122.3,96.1,65.5,0.058
Tennessee,SEC,26.01,121.0,95.0,65.0,-0.045
Louisville,ACC,25.89,124.7,98.8,70.4,-0.034
Arkansas,SEC,25.52,128.0,102.5,70.8,0.018
St. John's,BE,24.76,119.7,95.0,69.7,0.046
Saint Mary's,WCC,23.61,120.6,97.0,65.1,0.024
BYU,B12,23.35,126.0,102.7,69.8,-0.025
Iowa,B10,22.19,122.0,99.8,62.7,-0.028
Kentucky,SEC,22.03,121.1,99.1,67.7,-0.004
Utah St.,MWC,21.77,123.4,101.6,67.6,0.04
Saint Louis,A10,21.69,120.9,99.2,71.3,0.014
North Carolina,ACC,21.27,122.3,101.0,67.6,0.074
Texas,SEC,21.04,127.3,106.3,66.1,-0.062
Wisconsin,B10,21.01,123.7,102.7,69.2,0.035
Miami FL,ACC,20.52,120.7,100.1,67.9,0.011
Georgia,SEC,20.5,124.9,104.4,71.0,-0.007
N.C. State,ACC,20.14,123.1,102.9,68.8,-0.008
Villanova,BE,20.09,120.6,100.6,64.6,0.072
Ohio St.,B10,20.07,123.2,103.1,66.0,-0.031
Clemson,ACC,19.51,116.4,96.9,64.0,0.003
Santa Clara,WCC,19.48,122.8,103.4,69.9,0.008
Texas A&M,SEC,19.23,120.5,101.2,70.4,-0.024
SMU,ACC,18.72,124.9,106.2,68.8,-0.017
Auburn,SEC,18.66,125.6,107.0,67.0,-0.051
UCLA,B10,18.6,122.3,103.7,64.6,0.017
San Diego St.,MWC,17.74,114.5,96.7,68.7,0.002
Indiana,B10,17.25,121.0,103.7,65.9,-0.025
Cincinnati,B12,17.2,111.7,94.5,67.5,-0.065
VCU,A10,16.98,120.6,103.6,69.3,-0.033
New Mexico,MWC,16.74,117.1,100.4,69.6,0.005
Missouri,SEC,16.37,120.6,104.2,66.2,0.08
UCF,B12,16.3,122.6,106.3,68.9,0.107
TCU,B12,15.58,113.7,98.1,67.7,-0.002
Oklahoma,SEC,15.47,123.4,107.9,66.3,-0.089
Baylor,B12,15.42,122.4,107.0,67.6,-0.068
South Florida,Amer,15.05,117.4,102.3,71.4,-0.033
Seton Hall,BE,14.97,109.3,94.3,65.3,-0.031
Washington,B10,14.7,116.6,101.9,66.7,-0.101
Belmont,MVC,13.9,121.5,107.6,68.6,0.017
Tulsa,Amer,13.88,122.3,108.4,67.9,0.007
Virginia Tech,ACC,13.87,117.1,103.3,66.8,0.01
LSU,SEC,13.67,120.2,106.6,66.4,-0.065
West Virginia,B12,13.43,111.7,98.3,62.1,-0.023
Boise St.,MWC,13.35,116.9,103.5,65.3,0.027
Akron,MAC,13.03,121.0,108.0,70.6,-0.01
Grand Canyon,MWC,12.78,110.6,97.8,67.5,-0.053
Providence,BE,12.73,123.0,110.3,71.0,-0.095
Minnesota,B10,12.71,115.8,103.1,62.3,-0.08
Stanford,ACC,12.71,116.2,103.5,66.9,0.03
Arizona St.,B12,12.48,117.4,105.0,68.7,0.022
USC,B10,12.34,114.4,102.0,70.3,0.089
Northwestern,B10,12.14,116.5,104.4,65.7,-0.071
McNeese,Slnd,12.13,114.8,102.7,66.1,0.079
Nevada,MWC,11.95,116.6,104.6,65.3,0.02
Florida St.,ACC,11.69,116.5,104.8,70.3,-0.025
Colorado,B12,11.49,117.8,106.3,68.7,0.041
California,ACC,11.36,114.2,102.8,67.5,0.068
Oklahoma St.,B12,11.05,117.9,106.8,71.9,0.06
Dayton,A10,11.03,111.9,100.8,67.4,0.039
George Washington,A10,10.86,119.6,108.8,69.0,-0.152
Syracuse,ACC,10.68,116.0,105.3,67.6,-0.025
Wake Forest,ACC,10.61,116.9,106.3,67.9,-0.025
Mississippi,SEC,10.51,115.2,104.6,65.8,-0.078
Northern Iowa,MVC,10.4,108.2,97.8,62.1,-0.09
Yale,Ivy,10.3,120.8,110.5,64.4,0.07
Creighton,BE,10.26,117.0,106.7,67.2,-0.027
