Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Arizona 1,B12,38.76,128.6,89.8,69.8,0.019
Michigan 1,B10,38.03,127.9,89.8,70.7,0.04
Duke 1,ACC,37.68,127.9,90.2,65.4,0.057
Illinois 3,B10,34.33,131.7,97.4,65.3,-0.042
Houston 2,B12,33.78,124.6,90.8,63.3,-0.015
Florida 1,SEC,33.57,126.0,92.4,70.4,-0.042
Iowa St. 2,B12,31.95,123.5,91.6,67.1,-0.017
Purdue 2,B10,31.03,131.6,100.5,64.4,0.005
Michigan St. 3,B10,28.71,123.0,94.3,66.4,-0.006
Connecticut 2,BE,28.69,122.3,93.6,64.7,0.061
Tennessee 6,SEC,27.86,121.9,94.0,65.2,-0.047
Vanderbilt 5,SEC,27.41,127.2,99.7,68.7,0.006
Alabama 4,SEC,27.2,129.6,102.4,72.9,0.011
St. John's 5,BE,26.94,120.9,94.0,69.5,0.052
Gonzaga 3,WCC,26.9,121.0,94.1,68.4,0.062
Nebraska 4,B10,26.64,119.5,92.9,66.6,0.029
Virginia 3,ACC,25.78,122.8,97.1,65.9,0.047
Arkansas 4,SEC,25.49,127.9,102.4,71.5,0.056
Louisville 6,ACC,24.61,123.5,98.9,69.7,-0.021
Texas Tech 5,B12,24.37,124.8,100.4,66.0,0.014
Kansas 4,B12,24.07,117.6,93.6,67.8,0.043
Iowa 9,B10,23.41,123.7,100.3,62.5,-0.035
Wisconsin 5,B10,23.06,125.1,102.1,68.9,0.024
BYU 6,B12,22.58,125.0,102.4,69.9,-0.027
Ohio St. 8,B10,22.07,123.9,101.9,66.1,-0.046
Saint Mary's 7,WCC,21.88,119.2,97.3,64.9,0.013
Utah St. 9,MWC,21.63,123.0,101.4,67.6,0.061
UCLA 7,B10,21.19,122.8,101.6,64.9,0.024
Kentucky 7,SEC,21.12,120.4,99.3,68.4,-0.011
Miami FL 7,ACC,20.65,121.0,100.4,67.7,0.015
Texas 11,SEC,20.54,124.9,104.4,66.6,-0.062
North Carolina 6,ACC,20.14,120.8,100.6,68.0,0.041
Villanova 8,BE,19.72,120.6,100.8,65.4,0.058
Saint Louis 9,A10,19.47,120.3,100.8,71.1,0.035
Georgia 8,SEC,19.35,124.1,104.8,71.7,-0.004
N.C. State 11,ACC,19.2,123.1,103.9,69.1,-0.043
Santa Clara 10,WCC,19.06,123.7,104.7,69.1,0.002
Texas A&M 10,SEC,18.68,119.3,100.7,70.2,0.015
Clemson 8,ACC,18.58,116.7,98.1,64.1,0.001
Auburn,SEC,18.49,125.0,106.5,67.4,-0.024
Oklahoma,SEC,18.33,124.3,106.0,66.3,-0.07
VCU 11,A10,17.48,119.2,101.7,68.6,0.018
Indiana,B10,17.36,120.6,103.2,66.2,-0.041
New Mexico,MWC,17.34,118.2,100.8,70.0,-0.034
Cincinnati,B12,17.21,111.3,94.0,67.5,-0.073
TCU 9,B12,17.17,114.9,97.7,67.7,0.022
South Florida 11,Amer,16.85,117.6,100.8,71.6,-0.039
SMU 11,ACC,16.85,122.8,105.9,68.5,-0.049
San Diego St.,MWC,16.82,113.6,96.8,68.8,0.015
Seton Hall,BE,15.95,110.7,94.8,65.2,-0.033
Baylor,B12,15.82,123.0,107.2,67.8,-0.086
Washington,B10,15.26,117.4,102.2,67.2,-0.101
Missouri 10,SEC,14.99,119.2,104.3,66.3,0.034
UCF 10,B12,14.8,120.0,105.2,69.4,0.081
Grand Canyon,MWC,13.6,111.3,97.7,68.0,-0.068
Northwestern,B10,13.59,117.6,104.0,65.2,-0.079
Boise St.,MWC,13.56,117.4,103.9,65.7,0.028
Virginia Tech,ACC,13.31,117.2,103.8,67.1,-0.01
Tulsa,Amer,13.28,120.8,107.6,68.1,0.039
LSU,SEC,13.18,119.9,106.7,66.7,-0.092
Florida St.,ACC,13.1,118.2,105.1,70.5,-0.006
Stanford,ACC,13.06,116.9,103.9,66.8,0.03
West Virginia,B12,12.94,110.0,97.1,62.3,-0.033
Mississippi,SEC,12.72,114.2,101.5,66.4,-0.07
McNeese 12,Slnd,12.45,114.4,102.0,66.1,0.075
Arizona St.,B12,12.29,115.8,103.5,69.3,0.062
Dayton,A10,12.13,111.7,99.6,66.6,0.03
Belmont,MVC,12.12,120.7,108.6,69.0,0.035
Providence,BE,12.01,121.2,109.2,71.3,-0.09
Nevada,MWC,11.98,115.7,103.7,66.1,0.007
Akron 12,MAC,11.96,118.9,106.9,70.2,0.032
Colorado,B12,11.77,118.9,107.1,68.7,0.024
Wichita St.,Amer,11.5,113.0,101.5,66.9,-0.042
Creighton,BE,11.19,116.4,105.2,67.6,-0.029
Georgetown,BE,11.12,114.8,103.7,66.2,-0.049
California,ACC,11.1,114.6,103.5,68.2,0.027
Northern Iowa 12,MVC,11.09,109.9,98.8,62.3,-0.047
Minnesota,B10,11.03,114.8,103.7,62.5,-0.061
USC,B10,11.01,113.8,102.8,70.6,0.068
Oklahoma St.,B12,10.63,119.4,108.7,72.3,0.066
Wake Forest,ACC,10.55,116.9,106.4,68.3,-0.027
Yale,Ivy,10.11,120.3,110.1,64.6,0.024
Marquette,BE,9.89,112.0,102.1,68.9,-0.111
Butler,BE,9.66,116.2,106.6,68.7,-0.031
High Point 12,BSth,9.54,117.5,107.9,70.2,0.044
George Washington,A10,9.44,117.4,108.0,69.1,-0.11
Syracuse,ACC,9.39,114.6,105.2,67.4,-0.046
Colorado St.,MWC,9.3,118.6,109.3,63.1,0.026
Hofstra 13,CAA,9.05,114.4,105.3,64.8,-0.037
Miami OH 11,MAC,8.69,117.2,108.5,69.8,0.132
Utah Valley,WAC,8.57,112.9,104.3,68.7,0.014
Stephen F. Austin,Slnd,8.55,112.7,104.1,66.0,0.017
Notre Dame,ACC,8.51,115.5,107.0,66.0,-0.059
Illinois St.,MVC,8.13,110.6,102.5,66.7,0.012
Wyoming,MWC,7.78,114.9,107.1,66.4,-0.037
Xavier,BE,7.66,117.0,109.4,70.3,0.016
South Carolina,SEC,7.53,112.6,105.1,66.4,-0.062
Pittsburgh,ACC,7.21,113.6,106.4,63.6,-0.067
Oregon,B10,7.1,111.8,104.7,66.0,-0.036
George Mason,A10,7.1,113.1,106.0,63.5,0.042
DePaul,BE,7.07,107.4,100.3,66.3,-0.014
Mississippi St.,SEC,7.01,112.8,105.8,69.7,-0.001
Kansas St.,B12,6.74,113.3,106.6,72.7,-0.074
UNLV,MWC,6.47,114.9,108.5,69.8,0.01
Cal Baptist 13,WAC,6.07,107.7,101.7,66.0,0.081
Saint Joseph's,A10,5.74,107.9,102.1,68.3,0.101
UC Irvine,BW,5.74,104.6,98.9,68.4,-0.029
Illinois Chicago,MVC,5.61,110.5,104.9,66.6,-0.058
Hawaii 13,BW,5.61,107.2,101.6,69.8,0.036
Davidson,A10,5.46,110.0,104.5,63.9,0.019
Sam Houston St.,CUSA,5.3,113.9,108.6,70.2,0.006
Pacific,WCC,5.27,110.7,105.4,64.4,-0.02
Seattle,WCC,5.23,102.7,97.4,68.0,0.006
UNC Wilmington,CAA,5.06,111.3,106.3,65.2,0.057
St. Thomas,Sum,4.93,112.9,108.0,68.4,-0.032
Liberty,CUSA,4.66,117.9,113.2,64.1,0.135
UT Rio Grande Valley,Slnd,4.6,111.1,106.5,66.4,-0.056
North Dakota St. 14,Sum,4.57,111.6,107.0,66.6,0.054
Maryland,B10,4.54,111.3,106.8,66.3,0.016
Southern Illinois,MVC,4.47,103.8,99.4,68.9,-0.094
UC San Diego,BW,4.32,107.8,103.5,67.3,0.01
Rutgers,B10,4.12,110.7,106.6,66.9,0.043
San Francisco,WCC,4.02,113.7,109.6,66.1,-0.006
Duquesne,A10,3.78,111.0,107.2,68.6,-0.012
Murray St.,MVC,3.74,116.1,112.4,71.7,0.037
UAB,Amer,3.73,110.1,106.4,69.1,0.006
Florida Atlantic,Amer,3.55,110.0,106.4,69.6,-0.034
Utah,B12,3.41,114.7,111.3,66.0,-0.012
Fresno St.,MWC,3.37,107.7,104.4,68.2,-0.078
Bradley,MVC,3.15,112.0,108.9,67.1,0.038
Toledo,MAC,3.02,114.5,111.5,67.9,-0.055
UC Santa Barbara,BW,2.98,113.8,110.8,64.4,-0.067
Memphis,Amer,2.78,107.4,104.7,70.2,-0.053
Montana St.,BSky,2.74,111.0,108.2,65.9,-0.083
Rhode Island,A10,2.7,106.1,103.4,65.8,-0.048
North Texas,Amer,2.65,103.6,101.0,65.1,0.01
St. Bonaventure,A10,2.45,113.9,111.5,67.3,-0.044
Wright St. 14,Horz,2.38,112.6,110.2,67.2,0.003
Penn St.,B10,2.31,114.2,111.9,67.6,-0.012
