Team,Conf,NetRtg,ORtg,DRtg,AdjT,Luck
Michigan,B10,38.41,127.9,89.5,71.5,0.026
Duke,ACC,38.39,127.4,89.0,65.5,0.038
Arizona,B12,36.17,126.6,90.5,70.0,0.011
Illinois,B10,33.97,132.8,98.9,65.2,-0.041
Florida,SEC,33.19,124.7,91.5,70.4,-0.061
Houston,B12,31.8,124.7,92.9,62.9,-0.006
Purdue,B10,31.55,129.7,98.1,65.1,0.015
Iowa St.,B12,31.51,124.1,92.6,66.6,0.018
Michigan St.,B10,28.5,120.8,92.3,65.6,0.007
Gonzaga,WCC,28.43,123.0,94.6,69.1,0.083
Nebraska,B10,28.25,120.2,91.9,66.8,0.003
Connecticut,BE,28.21,122.9,94.7,65.1,0.062
Vanderbilt,SEC,27.29,124.7,97.4,69.5,-0.004
Virginia,ACC,27.25,123.0,95.8,65.6,0.029
Kansas,B12,26.74,120.7,93.9,67.0,0.042
Texas Tech,B12,26.63,125.6,98.9,66.6,0.015
Louisville,ACC,26.35,124.9,98.6,70.2,-0.018
Tennessee,SEC,26.13,121.3,95.2,65.3,-0.027
Arkansas,SEC,26.12,128.3,102.1,70.3,-0.003
Alabama,SEC,25.8,129.3,103.5,73.3,0.038
St. John's,BE,25.2,120.7,95.5,69.9,0.001
BYU,B12,23.97,125.8,101.8,69.9,-0.015
Utah St.,MWC,23.07,123.4,100.3,67.8,0.032
Iowa,B10,22.2,122.1,99.9,63.0,-0.012
Saint Mary's,WCC,21.82,120.0,98.1,65.4,0.025
N.C. State,ACC,21.6,122.8,101.2,69.1,-0.001
Saint Louis,A10,21.54,119.9,98.4,71.6,0.014
Wisconsin,B10,21.45,124.0,102.5,69.0,0.041
Villanova,BE,21.36,121.7,100.3,64.2,0.038
North Carolina,ACC,21.3,122.0,100.7,67.4,0.068
Kentucky,SEC,21.11,120.2,99.1,67.8,-0.011
Texas,SEC,20.8,127.7,106.9,66.3,-0.071
SMU,ACC,20.68,125.9,105.2,68.9,-0.01
Santa Clara,WCC,20.11,122.8,102.7,69.9,-0.0
Miami FL,ACC,20.08,120.8,100.7,67.9,0.013
Ohio St.,B10,20.02,122.9,102.8,66.3,-0.045
Texas A&M,SEC,19.98,121.4,101.5,70.2,-0.003
Georgia,SEC,19.73,123.7,104.0,71.6,0.005
Auburn,SEC,19.45,125.8,106.4,67.0,-0.039
Clemson,ACC,18.96,116.3,97.3,63.8,-0.007
UCLA,B10,18.87,121.2,102.3,64.8,0.032
Indiana,B10,17.88,121.0,103.1,66.1,-0.018
San Diego St.,MWC,16.86,113.2,96.4,68.7,0.017
VCU,A10,16.82,120.5,103.7,69.2,-0.033
New Mexico,MWC,16.71,116.8,100.1,69.6,-0.004
UCF,B12,16.57,122.1,105.5,69.0,0.13
Cincinnati,B12,16.33,111.2,94.9,67.5,-0.067
Washington,B10,15.68,117.1,101.4,66.6,-0.103
Baylor,B12,15.35,121.8,106.5,67.8,-0.087
TCU,B12,15.08,113.7,98.6,67.7,-0.009
Missouri,SEC,14.91,120.1,105.2,66.1,0.082
Seton Hall,BE,14.52,108.5,94.0,65.3,-0.018
LSU,SEC,14.3,120.3,106.0,66.3,-0.077
Oklahoma,SEC,14.18,123.0,108.9,66.3,-0.097
Belmont,MVC,13.96,120.8,106.9,68.9,0.02
South Florida,Amer,13.92,117.8,103.9,71.3,-0.032
Virginia Tech,ACC,13.61,116.6,103.0,66.6,0.022
USC,B10,12.66,114.4,101.8,70.3,0.096
Boise St.,MWC,12.61,116.9,104.3,65.6,0.026
Northwestern,B10,12.55,117.3,104.8,65.7,-0.091
West Virginia,B12,12.53,110.9,98.3,62.2,-0.034
McNeese,Slnd,12.46,115.7,103.2,66.3,0.068
Grand Canyon,MWC,12.45,110.4,98.0,67.6,-0.046
Tulsa,Amer,12.36,121.7,109.4,68.1,0.011
Nevada,MWC,12.33,116.9,104.5,65.3,0.039
Providence,BE,12.28,122.5,110.2,71.4,-0.122
California,ACC,12.2,116.1,103.9,67.3,0.063
Minnesota,B10,12.11,114.4,102.3,62.5,-0.094
Arizona St.,B12,12.08,117.2,105.1,69.1,0.022
Akron,MAC,12.0,120.3,108.3,70.7,-0.007
Colorado,B12,11.89,118.8,106.9,68.2,0.013
Oklahoma St.,B12,11.76,118.0,106.2,71.8,0.057
Florida St.,ACC,11.35,116.1,104.7,70.7,-0.037
George Washington,A10,11.23,120.2,109.0,69.2,-0.139
Stanford,ACC,11.04,114.4,103.4,67.2,0.028
Creighton,BE,10.97,117.4,106.4,67.4,0.004
Wake Forest,ACC,10.83,116.4,105.6,68.1,-0.022
Syracuse,ACC,10.77,115.2,104.4,67.7,-0.012
Dayton,A10,10.76,112.2,101.5,67.5,0.027
Yale,Ivy,10.72,122.7,112.0,64.9,0.088
Butler,BE,10.15,117.5,107.3,67.9,-0.02
Mississippi,SEC,10.12,114.4,104.3,65.6,-0.084
Miami OH,MAC,10.11,117.8,107.7,70.1,0.093
Utah Valley,WAC,10.09,112.6,102.5,68.9,0.004
Northern Iowa,MVC,9.94,107.7,97.8,62.0,-0.075
Mississippi St.,SEC,9.44,114.0,104.6,69.0,0.001
Colorado St.,MWC,9.27,120.0,110.7,62.3,0.037
Georgetown,BE,9.1,114.5,105.4,66.0,-0.065
Notre Dame,ACC,8.95,114.7,105.7,65.6,-0.057
High Point,BSth,8.83,118.6,109.8,69.6,0.034
Stephen F. Austin,Slnd,8.77,112.9,104.2,65.9,-0.005
South Carolina,SEC,8.24,113.0,104.7,66.7,-0.074
Marquette,BE,8.24,112.9,104.7,68.7,-0.115
Wichita St.,Amer,8.23,111.7,103.5,65.9,-0.057
Hofstra,CAA,8.22,114.9,106.7,64.9,-0.082
Xavier,BE,8.07,115.0,106.9,70.1,0.007
Wyoming,MWC,8.04,115.2,107.2,66.1,-0.041
Kansas St.,B12,7.28,114.3,107.0,71.9,-0.068
Illinois St.,MVC,7.05,110.2,103.2,66.7,-0.038
DePaul,BE,6.65,108.7,102.0,65.8,-0.018
Illinois Chicago,MVC,6.55,110.4,103.9,66.1,-0.074
George Mason,A10,6.54,112.9,106.3,63.8,0.087
UNC Wilmington,CAA,6.39,112.5,106.1,64.7,0.042
Liberty,CUSA,6.16,118.0,111.8,64.2,0.187
Pacific,WCC,6.1,111.4,105.3,64.3,-0.017
Oregon,B10,6.0,111.9,105.9,65.5,-0.042
Sam Houston St.,CUSA,5.98,114.2,108.2,70.1,0.024
Pittsburgh,ACC,5.89,112.9,107.0,63.7,-0.086
UC Irvine,BW,5.42,104.4,99.0,68.4,-0.035
Hawaii,BW,5.42,105.7,100.3,69.7,0.017
Utah,B12,5.38,114.2,108.8,66.6,-0.016
Davidson,A10,5.38,111.7,106.4,63.2,0.017
UC San Diego,BW,5.19,109.4,104.2,67.5,0.005
Memphis,Amer,5.15,106.8,101.6,69.7,-0.048
Murray St.,MVC,5.05,116.8,111.8,71.2,0.062
Southern Illinois,MVC,5.04,104.6,99.6,69.1,-0.095
North Dakota St.,Sum,4.82,113.0,108.2,66.0,0.02
St. Thomas,Sum,4.75,114.7,110.0,68.7,-0.017
UAB,Amer,4.66,110.0,105.3,68.8,0.018
Florida Atlantic,Amer,4.6,111.2,106.5,69.5,-0.07
Fresno St.,MWC,4.55,109.1,104.6,68.2,-0.089
Seattle,WCC,4.54,101.7,97.2,67.9,0.002
Duquesne,A10,4.5,111.7,107.2,69.5,-0.018
Rhode Island,A10,4.3,108.3,104.0,65.4,-0.032
UNLV,MWC,4.14,115.0,110.8,69.9,0.0
UT Rio Grande Valley,Slnd,3.78,111.2,107.4,66.7,-0.057
Cal Baptist,WAC,3.77,107.3,103.6,65.2,0.093
Maryland,B10,3.72,111.9,108.2,66.2,0.04
Bradley,MVC,3.71,111.6,107.9,67.0,0.039
Washington St.,WCC,3.56,115.8,112.3,67.2,-0.068
UC Santa Barbara,BW,3.53,116.1,112.5,63.9,-0.033
William & Mary,CAA,3.51,112.1,108.6,72.4,-0.041
East Tennessee St.,SC,3.28,111.3,108.0,66.2,-0.015
San Francisco,WCC,3.18,113.5,110.4,65.5,0.002
Winthrop,BSth,2.95,113.9,111.0,68.8,0.013
Penn St.,B10,2.59,115.1,112.5,67.4,-0.019
Richmond,A10,2.45,112.7,110.2,67.7,-0.047
Loyola Marymount,WCC,1.82,107.4,105.6,67.1,-0.039
Valparaiso,MVC,1.72,108.7,107.0,64.9,0.044
North Texas,Amer,1.69,103.8,102.1,64.7,0.005
Austin Peay,ASun,1.67,107.7,106.0,68.8,0.064
Portland St.,BSky,1.61,103.7,102.0,67.1,0.038
Arkansas St.,SB,1.46,111.6,110.1,71.8,0.026
Navy,PL,1.45,106.3,104.9,65.2,0.072
Montana St.,BSky,1.45,109.9,108.4,65.8,-0.061
Kent St.,MAC,1.38,112.0,110.6,70.3,0.154
Saint Joseph's,A10,1.36,105.3,103.9,67.7,0.079
Harvard,Ivy,1.17,108.6,107.4,62.3,-0.002
Northern Colorado,BSky,1.06,111.8,110.8,68.5,-0.008
Rutgers,B10,1.05,110.7,109.7,65.7,0.028
UC Davis,BW,1.04,109.6,108.6,68.5,0.052
Troy,SB,1.01,110.9,109.9,65.0,0.019
